First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Nohelin,Hernandez,Suave,"5' 10\"",135 lbs.,"71.0\"",Orthodox,9.0,4.0,0.0,
Carlos,Hernandez,,"5' 8\"",125 lbs.,"67.0\"",Orthodox,9.0,2.0,0.0,
Paul,Herrera,The Bone Crusher,"5' 10\"",185 lbs.,--,Orthodox,1.0,1.0,0.0,
Chris,Herrera,The Crusher,"5' 10\"",185 lbs.,--,,3.0,2.0,1.0,
Geane,Herrera,La Pulga,"5' 5\"",125 lbs.,"66.0\"",Orthodox,9.0,3.0,0.0,
Alvaro,Herrera Mendoza,Chango,"6' 0\"",155 lbs.,"74.0\"",Orthodox,9.0,6.0,0.0,
Felice,Herrig,Lil Bulldog,"5' 4\"",115 lbs.,"65.0\"",Orthodox,14.0,10.0,0.0,
Heath,Herring,The Texas Crazy Horse,"6' 4\"",250 lbs.,"78.0\"",Orthodox,28.0,16.0,0.0,
Jon,Hess,,"6' 7\"",295 lbs.,--,,1.0,1.0,0.0,
Clint,Hester,Headbussa,"6' 2\"",205 lbs.,"77.0\"",Orthodox,11.0,6.0,0.0,
Brandon,Hester,The Beast,"6' 1\"",205 lbs.,--,,3.0,0.0,0.0,
Jimy,Hettes,The Kid,"5' 9\"",145 lbs.,"71.0\"",Southpaw,11.0,3.0,0.0,
Conor,Heun,Hurricane,"5' 10\"",155 lbs.,--,Orthodox,9.0,5.0,0.0,
Marcus,Hicks,The Wrecking Ball,"5' 6\"",155 lbs.,"64.0\"",Southpaw,10.0,4.0,0.0,
Jay,Hieron,The Thoroughbred,"6' 0\"",170 lbs.,"75.0\"",Orthodox,23.0,7.0,0.0,
Brady,Hiestand,,"5' 8\"",135 lbs.,"71.0\"",Orthodox,8.0,2.0,0.0,
Lee,Higgins,,--,155 lbs.,--,,2.0,1.0,0.0,
Jason,High,The Kansas City Bandit,"5' 8\"",155 lbs.,"73.0\"",Southpaw,21.0,6.0,0.0,
Richie,Hightower,The Dirty Samurai,"5' 8\"",170 lbs.,--,Orthodox,8.0,4.0,0.0,
Alex,Higley,,"5' 10\"",145 lbs.,--,,4.0,3.0,0.0,
Corey,Hill,,"6' 4\"",155 lbs.,"80.0\"",Orthodox,6.0,9.0,0.0,
Isaiah,Hill,,"5' 10\"",155 lbs.,--,,5.0,7.0,1.0,
Angela,Hill,Overkill,"5' 3\"",115 lbs.,"64.0\"",Orthodox,15.0,13.0,0.0,
Tyler,Hill,,"6' 3\"",170 lbs.,--,Switch,8.0,2.0,0.0,
Jamahal,Hill,Sweet Dreams,"6' 4\"",205 lbs.,"79.0\"",Southpaw,12.0,1.0,0.0,
Kailan,Hill,,"6' 1\"",185 lbs.,"77.0\"",Southpaw,4.0,1.0,0.0,
Branden Lee,Hinkle,The Iron Lion,"6' 3\"",235 lbs.,--,Orthodox,17.0,11.0,0.0,
Hatsu,Hioki,,"5' 11\"",145 lbs.,"73.0\"",Orthodox,29.0,10.0,2.0,
Alan,Hiro,Yamaniha,"5' 5\"",135 lbs.,--,Orthodox,14.0,5.0,4.0,
Kuniyoshi,Hironaka,,"5' 10\"",168 lbs.,"70.0\"",Orthodox,23.0,9.0,0.0,
Mizuto,Hirota,Pugnus,"5' 7\"",155 lbs.,"67.0\"",Orthodox,18.0,10.0,2.0,
Yuji,Hisamatsu,,"5' 10\"",185 lbs.,--,,16.0,22.0,6.0,
Kwan,Ho Kwak,,"5' 5\"",135 lbs.,--,Switch,9.0,2.0,0.0,
Matt,Hobar,The Crowbar,"5' 10\"",135 lbs.,"70.0\"",Southpaw,9.0,3.0,0.0,
Bobby,Hoffman,The Truth,"6' 2\"",245 lbs.,--,Orthodox,36.0,10.0,1.0,
Chris,Hofmann,,"6' 0\"",170 lbs.,"72.0\"",Orthodox,9.0,2.0,0.0,
Sam,Hoger,The Alaskan Assassin,"6' 2\"",205 lbs.,--,Orthodox,10.0,4.0,0.0,
Andrew,Holbrook,,"5' 11\"",155 lbs.,"70.0\"",Southpaw,12.0,3.0,0.0,
Sean,Holden,,"5' 10\"",170 lbs.,--,,5.0,2.0,0.0,
Chris,Holdsworth,,"5' 11\"",135 lbs.,--,,6.0,0.0,0.0,
Kevin,Holland,Trailblazer,"6' 3\"",170 lbs.,"81.0\"",Orthodox,24.0,9.0,0.0,
Roger,Hollett,The Hulk,"5' 11\"",205 lbs.,--,Orthodox,13.0,5.0,0.0,
Max,Holloway,Blessed,"5' 11\"",145 lbs.,"69.0\"",Orthodox,24.0,7.0,0.0,
Gabrielle,Holloway,Gabanator,"5' 3\"",145 lbs.,--,,6.0,5.0,0.0,
Jeremie,Holloway,Hit Em,"6' 0\"",170 lbs.,--,,8.0,3.0,0.0,
Holly,Holm,The Preacher's Daughter,"5' 8\"",135 lbs.,"69.0\"",Southpaw,15.0,7.0,0.0,
Rex,Holman,Big Dog,"6' 3\"",205 lbs.,--,Southpaw,4.0,2.0,0.0,
Joseph,Holmes,Uglyman Joe,"6' 4\"",185 lbs.,"80.0\"",Orthodox,8.0,4.0,0.0,
Kurt,Holobaugh,,"5' 11\"",155 lbs.,"70.0\"",Orthodox,17.0,7.0,0.0,
Paddy,Holohan,The Hooligan,"5' 10\"",125 lbs.,"69.0\"",Orthodox,12.0,2.0,1.0,
Ben,Holscher,The Teacher,"5' 11\"",155 lbs.,--,,4.0,0.0,0.0,
Mark,Holst,Boots,"6' 0\"",155 lbs.,--,Orthodox,12.0,6.0,0.0,
Scott,Holtzman,Hot Sauce,"5' 9\"",155 lbs.,"69.0\"",Orthodox,14.0,6.0,0.0,
Sabah,Homasi,,"6' 0\"",170 lbs.,"72.0\"",Orthodox,11.0,8.0,0.0,
Mark,Hominick,The Machine,"5' 8\"",145 lbs.,"68.0\"",Orthodox,20.0,12.0,0.0,
Barb,Honchak,Little Warrior,"5' 4\"",125 lbs.,"65.0\"",Orthodox,10.0,4.0,0.0,
