First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Nicolas,Dalby,Danish Dynamite,"5' 11\"",170 lbs.,"74.0\"",Orthodox,22.0,4.0,1.0,
Paul,Daley,Semtex,"5' 9\"",170 lbs.,"76.0\"",Orthodox,39.0,15.0,2.0,
Dave,Dalgliesh,,"6' 2\"",205 lbs.,--,Orthodox,30.0,19.0,2.0,
Richard,Dalton,,"6' 1\"",205 lbs.,--,Orthodox,4.0,3.0,1.0,
Aisling,Daly,Ais the Bash,"5' 2\"",115 lbs.,"64.0\"",Orthodox,16.0,6.0,0.0,
Marko,Damiani,,"6' 0\"",170 lbs.,--,,0.0,2.0,0.0,
Leonardo,Damiani,Puppy,"5' 10\"",170 lbs.,"69.0\"",Orthodox,10.0,3.0,1.0,
Rodrigo,Damm,,"5' 7\"",155 lbs.,"71.0\"",Orthodox,13.0,9.0,0.0,
Carina,Damm,Beauty But the Beast,"5' 4\"",135 lbs.,--,,2.0,13.0,0.0,
Batgerel,Danaa,Storm,"5' 7\"",135 lbs.,"70.0\"",Orthodox,12.0,5.0,0.0,
Cindy,Dandois,Battlecat,"5' 7\"",135 lbs.,--,Orthodox,8.0,3.0,0.0,
Peter,Danesoe,The Asian Viking,"5' 9\"",125 lbs.,"68.0\"",Orthodox,6.0,2.0,0.0,
Jarjis,Danho,Man Mountain,"6' 3\"",265 lbs.,"74.0\"",Orthodox,7.0,1.0,1.0,
Raymond,Daniels,,"6' 2\"",185 lbs.,--,Southpaw,0.0,1.0,0.0,
Marques,Daniels,,--,155 lbs.,--,,5.0,5.0,0.0,
Alexandre,Dantas,Cafe,"6' 2\"",238 lbs.,--,Orthodox,0.0,3.0,0.0,
Eduardo,Dantas,Dudu,"5' 10\"",135 lbs.,--,,20.0,4.0,0.0,
Mac,Danzig,,"5' 8\"",155 lbs.,"70.0\"",Orthodox,21.0,12.0,1.0,
Karen,Darabedyan,,"5' 7\"",155 lbs.,"68.0\"",Orthodox,13.0,6.0,0.0,
Beneil,Dariush,,"5' 10\"",155 lbs.,"72.0\"",Southpaw,22.0,5.0,1.0,
Sean,Daugherty,,"6' 0\"",175 lbs.,--,,0.0,2.0,0.0,
Kyle,Daukaus,,"6' 3\"",185 lbs.,"76.0\"",Southpaw,11.0,4.0,0.0,
Chris,Daukaus,,"6' 3\"",205 lbs.,"76.0\"",Orthodox,12.0,6.0,0.0,
Brian,Davidson,,"5' 6\"",145 lbs.,--,,13.0,4.0,0.0,
Rick,Davis,The Flying Squirrel,"5' 9\"",155 lbs.,--,Orthodox,3.0,1.0,1.0,
Marcus,Davis,The Irish Hand Grenade,"5' 10\"",170 lbs.,"70.0\"",Southpaw,22.0,11.0,0.0,
LC,Davis,,"5' 8\"",135 lbs.,"69.0\"",Southpaw,23.0,8.0,0.0,
Phil,Davis,Mr. Wonderful,"6' 2\"",205 lbs.,"79.0\"",Orthodox,17.0,4.0,0.0,
Lemont,Davis,,"5' 8\"",170 lbs.,--,Orthodox,2.0,6.0,0.0,
Mike,Davis,,--,--,--,,2.0,0.0,0.0,
Justin,Davis,Dangerous,"5' 11\"",205 lbs.,--,,13.0,16.0,0.0,
Alexis,Davis,,"5' 6\"",135 lbs.,"68.0\"",Orthodox,21.0,11.0,0.0,
Danny,Davis,,"6' 2\"",170 lbs.,--,,13.0,11.0,1.0,
Brandon,Davis,Killer B,"5' 10\"",135 lbs.,"72.0\"",Orthodox,14.0,10.0,0.0,
Mike,Davis,Beast Boy,"6' 0\"",155 lbs.,"72.0\"",Orthodox,10.0,2.0,0.0,
Hakeem,Dawodu,Mean,"5' 8\"",145 lbs.,"73.0\"",Orthodox,13.0,3.0,1.0,
Grant,Dawson,KGD,"5' 10\"",155 lbs.,"72.0\"",Switch,20.0,1.0,1.0,
Jason,Day,Dooms,"6' 0\"",185 lbs.,"72.0\"",Orthodox,19.0,12.0,0.0,
Martin,Day,The Spartan,"5' 10\"",145 lbs.,"73.0\"",Orthodox,8.0,6.0,0.0,
Angel,De Anda,The Dream,"5' 9\"",225 lbs.,--,Orthodox,18.0,6.0,0.0,
Yorgan,De Castro,The Mad Titan,"6' 0\"",250 lbs.,"74.0\"",Orthodox,6.0,3.0,0.0,
Geraldo,de Freitas,Spartan,"5' 7\"",135 lbs.,"72.0\"",Orthodox,12.0,6.0,0.0,
Philip,De Fries,,"6' 5\"",250 lbs.,"79.0\"",Orthodox,12.0,6.0,0.0,
Chris,de la Rocha,,"6' 3\"",250 lbs.,"80.0\"",Orthodox,5.0,3.0,0.0,
Montana,De La Rosa,,"5' 7\"",125 lbs.,"68.0\"",Orthodox,12.0,8.0,1.0,
Mark,De La Rosa,Bumblebee,"5' 6\"",135 lbs.,"65.0\"",Orthodox,11.0,5.0,0.0,
Mike,de la Torre,El Cucuy,"5' 11\"",145 lbs.,"71.0\"",Orthodox,14.0,7.0,0.0,
Rodrigo,de Lima,Monstro,"5' 7\"",155 lbs.,--,Orthodox,8.0,3.0,1.0,
Edilberto,de Oliveira,Crocota,"6' 0\"",170 lbs.,--,Orthodox,29.0,15.0,2.0,
Johil,de Oliveira,,"5' 6\"",170 lbs.,--,Orthodox,17.0,15.0,1.0,
Jorge,de Oliveira,Blade,"5' 8\"",155 lbs.,--,Orthodox,9.0,2.0,0.0,
Vinicius,de Oliveira,Lok Dog,--,135 lbs.,--,,18.0,3.0,0.0,
Isabela,de Padua,Belinha,"5' 3\"",125 lbs.,"64.0\"",Orthodox,5.0,2.0,0.0,
Gloria,de Paula,Glorinha,"5' 5\"",115 lbs.,"67.0\"",Orthodox,6.0,5.0,0.0,
Germaine,de Randamie,The Iron Lady,"5' 9\"",135 lbs.,"71.0\"",Orthodox,10.0,4.0,0.0,
Crezio,de Souza,,--,170 lbs.,--,Orthodox,1.0,2.0,0.0,
Carl,Deaton,The Anishinaabe Kid,"5' 7\"",155 lbs.,"69.0\"",Orthodox,17.0,7.0,0.0,
Tom,DeBlass,,"6' 0\"",185 lbs.,--,Orthodox,9.0,2.0,0.0,
Issac,DeJesus,,--,145 lbs.,--,,12.0,7.0,1.0,
Rafael,Del Real,,"5' 11\"",225 lbs.,--,,6.0,20.0,0.0,
Shane,del Rosario,,"6' 4\"",250 lbs.,--,Southpaw,11.0,2.0,0.0,
Wallen,Del Rosario,,"5' 4\"",125 lbs.,"67.0\"",Orthodox,8.0,2.0,0.0,
Humberto,DeLeon,,--,135 lbs.,--,,7.0,7.0,0.0,
Rolando,Delgado,Roli,"6' 3\"",155 lbs.,"77.0\"",Orthodox,11.0,6.0,1.0,
Israel,Delgado,,"5' 10\"",155 lbs.,--,,0.0,2.0,0.0,
Ante,Delija,Walking Trouble,"6' 4\"",245 lbs.,--,Orthodox,17.0,3.0,0.0,
Jack,Della Maddalena,,"5' 11\"",170 lbs.,"73.0\"",Switch,15.0,2.0,0.0,
Roland,Delorme,,"5' 9\"",135 lbs.,"71.0\"",Orthodox,9.0,5.0,0.0,
Jon,Delos Reyes,The Heat,"5' 6\"",125 lbs.,"67.0\"",Orthodox,8.0,5.0,0.0,
Jason,DeLucia,,"5' 11\"",190 lbs.,--,Southpaw,33.0,21.0,1.0,
Justin,DeMoney,,--,170 lbs.,--,,15.0,7.0,1.0,
Vanessa,Demopoulos,Lil Monster,"5' 2\"",115 lbs.,"59.0\"",Orthodox,9.0,5.0,0.0,
Chris,Dempsey,,"5' 10\"",185 lbs.,"72.0\"",Orthodox,11.0,5.0,0.0,
Nick,Denis,The Ninja of Love,"5' 7\"",135 lbs.,--,Orthodox,11.0,3.0,0.0,
Jhonata,Deniz,,--,--,--,,5.0,0.0,0.0,
Thomas,Denny,The Wildman,"5' 10\"",170 lbs.,--,Orthodox,27.0,21.0,1.0,
Robert,Densley,The Wrecker,"5' 9\"",155 lbs.,--,,9.0,10.0,0.0,
Jason,Dent,Dynamite,"5' 10\"",155 lbs.,"71.0\"",Orthodox,22.0,13.0,0.0,
Mackenzie,Dern,,"5' 4\"",115 lbs.,"63.0\"",Orthodox,13.0,3.0,0.0,
Booker,DeRousse,,"6' 2\"",205 lbs.,--,,6.0,5.0,0.0,
Tony,DeSouza,,"6' 0\"",170 lbs.,"70.0\"",Southpaw,11.0,4.0,0.0,
Cory,Devela,The One,"5' 0\"",185 lbs.,--,Orthodox,16.0,7.0,0.0,
John,Devine,,--,--,--,,6.0,4.0,0.0,
Edwin,DeWees,Babyface,"6' 1\"",185 lbs.,--,Orthodox,38.0,17.0,0.0,
Alessio,Di Chirico,Manzo,"6' 0\"",185 lbs.,"74.0\"",Orthodox,13.0,7.0,0.0,
Micol,Di Segni,,"5' 3\"",115 lbs.,"60.0\"",Orthodox,7.0,3.0,0.0,
Cyrille,Diabate,The Snake,"6' 6\"",205 lbs.,"81.0\"",Southpaw,19.0,10.0,1.0,
Thomas,Diagne,,"6' 1\"",154 lbs.,--,,6.0,6.0,1.0,
Marc,Diakiese,Bonecrusher,"5' 10\"",155 lbs.,"73.0\"",Orthodox,16.0,7.0,0.0,
Tyler,Diamond,,"5' 7\"",145 lbs.,"69.0\"",Orthodox,9.0,1.0,0.0,
Blood,Diamond,,"5' 11\"",170 lbs.,"76.0\"",Switch,3.0,2.0,0.0,
Eldo Xavier,Dias,,"5' 11\"",180 lbs.,--,,0.0,1.0,0.0,
Rafael,Dias,,"5' 9\"",145 lbs.,--,Orthodox,17.0,12.0,2.0,
Hacran,Dias,Barnabe,"5' 8\"",155 lbs.,"69.0\"",Orthodox,23.0,6.0,1.0,
Victor,Dias,Pacoca,--,125 lbs.,--,,11.0,2.0,0.0,
Nick,Diaz,,"6' 1\"",170 lbs.,"76.0\"",Southpaw,26.0,10.0,0.0,
Nate,Diaz,,"6' 0\"",170 lbs.,"76.0\"",Southpaw,22.0,13.0,0.0,
Michael,Diaz,,--,260 lbs.,--,,1.0,2.0,0.0,
Ryan,Diaz,,--,145 lbs.,--,,13.0,14.0,0.0,
Adrian,Diaz,,"5' 10\"",145 lbs.,--,Southpaw,11.0,4.0,1.0,
Ozzy,Diaz,,"6' 4\"",185 lbs.,"79.0\"",Orthodox,7.0,2.0,0.0,
Mark,Dickman,Tricky,"5' 9\"",145 lbs.,--,,11.0,3.0,0.0,
Josh,Diekmann,The Freight Train,"5' 4\"",246 lbs.,--,,15.0,8.0,0.0,
Kyle,Dietz,,"5' 8\"",135 lbs.,--,Orthodox,5.0,2.0,0.0,
Seth,Dikun,,"5' 10\"",135 lbs.,"69.0\"",Orthodox,9.0,8.0,0.0,
TJ,Dillashaw,,"5' 6\"",135 lbs.,"67.0\"",Orthodox,18.0,5.0,0.0,
Ralph,Dillon,Rage,"6' 2\"",205 lbs.,--,Orthodox,0.0,2.0,1.0,
Drew,Dimanlig,,--,185 lbs.,--,,3.0,4.0,0.0,
Rodolfo Marques,Diniz,,"5' 6\"",135 lbs.,--,,23.0,9.0,1.0,
Helio,Dipp,,"6' 5\"",185 lbs.,--,Orthodox,6.0,3.0,0.0,
Rico,DiSciullo,,"5' 8\"",135 lbs.,--,Orthodox,9.0,2.0,0.0,
Matt,Dixon,Magic,"5' 10\"",170 lbs.,"75.0\"",Switch,9.0,1.0,0.0,
Melissa,Dixon,No Mess Mullins,--,135 lbs.,--,,5.0,0.0,0.0,
John,Dixson,Big John,"6' 0\"",275 lbs.,--,Orthodox,15.0,22.0,0.0,
Anthony,Do,,"5' 4\"",125 lbs.,--,,4.0,2.0,0.0,
Russell,Doane,,"5' 7\"",135 lbs.,"70.0\"",Orthodox,15.0,8.0,0.0,
Drew,Dober,,"5' 8\"",155 lbs.,"70.0\"",Southpaw,26.0,12.0,0.0,
Shana,Dobson,Danger,"5' 6\"",125 lbs.,"69.0\"",Orthodox,4.0,5.0,0.0,
AJ,Dobson,,"6' 1\"",185 lbs.,"76.0\"",Orthodox,6.0,2.0,0.0,
David,Dodd,,"6' 2\"",200 lbs.,--,Orthodox,4.0,7.0,0.0,
John,Dodson,The Magician,"5' 3\"",135 lbs.,"66.0\"",Orthodox,22.0,12.0,0.0,
Joe,Doerksen,El Dirte,"6' 0\"",185 lbs.,"75.0\"",Orthodox,51.0,16.0,0.0,
Mike,Dolce,Skull Cracker,"5' 11\"",185 lbs.,--,,5.0,10.0,0.0,
Roman,Dolidze,,"6' 2\"",185 lbs.,"76.0\"",Orthodox,12.0,2.0,0.0,
Cameron,Dollar,,"5' 11\"",155 lbs.,--,Orthodox,11.0,5.0,0.0,
CB,Dollaway,The Doberman,"6' 2\"",185 lbs.,"76.0\"",Orthodox,17.0,9.0,0.0,
Dennis,Dombrow,,--,145 lbs.,--,,7.0,5.0,0.0,
OJ,Dominguez,,--,--,--,,0.0,1.0,0.0,
John,Donaldson,J.T.,"5' 8\"",145 lbs.,--,,2.0,2.0,0.0,
Cody,Donovan,Donnybrook,"6' 3\"",205 lbs.,"74.0\"",Orthodox,8.0,5.0,0.0,
Houston,Dorr,,"6' 1\"",210 lbs.,--,Orthodox,1.0,2.0,0.0,
Rafael,Dos Anjos,,"5' 8\"",170 lbs.,"70.0\"",Southpaw,32.0,14.0,0.0,
Junior,Dos Santos,Cigano,"6' 4\"",238 lbs.,"77.0\"",Orthodox,21.0,9.0,0.0,
Geronimo,dos Santos,Mondragon,"6' 3\"",264 lbs.,--,Orthodox,39.0,19.0,0.0,
Antonio,Dos Santos,Junior Alpha,"5' 10\"",185 lbs.,--,Orthodox,6.0,4.0,0.0,
Anderson,Dos Santos,Berinja,"5' 5\"",135 lbs.,"70.0\"",Orthodox,21.0,9.0,0.0,
Acacio,Dos Santos,Pequeno,"6' 4\"",205 lbs.,"79.0\"",Orthodox,14.0,5.0,0.0,
Felipe,dos Santos,Lipe Detona,--,125 lbs.,--,,7.0,0.0,0.0,
Tiago,dos Santos e Silva,Trator,"5' 9\"",145 lbs.,"70.0\"",Orthodox,20.0,7.0,2.0,
Oleksandr,Doskalchuk,,"5' 6\"",125 lbs.,--,Southpaw,10.0,2.0,0.0,
David,Douglas,Tarzan,"5' 11\"",155 lbs.,--,,9.0,7.0,0.0,
Damion,Douglas,,--,170 lbs.,--,,4.0,1.0,0.0,
Cedric,Doumbe,,"5' 10\"",170 lbs.,--,,2.0,0.0,0.0,
John,Dowdy,,--,--,--,,0.0,1.0,0.0,
Jordan,Dowdy,,--,170 lbs.,--,,4.0,3.0,0.0,
Danny,Downes,,"6' 0\"",155 lbs.,"72.0\"",Orthodox,8.0,3.0,0.0,
Derek,Downey,,"6' 1\"",185 lbs.,--,Orthodox,11.0,4.0,0.0,
John,Doyle,The Iron Bull,"5' 11\"",205 lbs.,--,Orthodox,11.0,22.0,0.0,
Edson,Drago,,"6' 4\"",220 lbs.,--,Orthodox,11.0,7.0,0.0,
Kyle,Driscoll,KD,"5' 11\"",145 lbs.,"74.0\"",Orthodox,12.0,3.0,0.0,
Chris,Drumm,,"5' 8\"",145 lbs.,--,,0.0,1.0,0.0,
Tomasz,Drwal,Gorilla,"6' 1\"",205 lbs.,"76.0\"",Orthodox,21.0,5.0,1.0,
Robert,Drysdale,,"6' 3\"",205 lbs.,--,Orthodox,7.0,0.0,0.0,
Dricus,Du Plessis,Stillknocks,"6' 1\"",185 lbs.,"76.0\"",Switch,20.0,2.0,0.0,
Hugo,Duarte,,"6' 0\"",240 lbs.,--,Orthodox,6.0,3.0,0.0,
Antonio,Duarte,Tigre,"5' 7\"",135 lbs.,--,,19.0,7.0,0.0,
Joe,Duarte,,--,155 lbs.,--,,10.0,4.0,0.0,
Emily,Ducote,Gordinha,"5' 2\"",115 lbs.,"63.0\"",Orthodox,12.0,8.0,0.0,
Viktoriia,Dudakova,,"5' 5\"",115 lbs.,"67.0\"",Orthodox,7.0,0.0,0.0,
Milana,Dudieva,,"5' 3\"",135 lbs.,--,Orthodox,11.0,6.0,0.0,
Adin,Duenas,,"5' 6\"",145 lbs.,--,,6.0,1.0,0.0,
Todd,Duffee,,"6' 3\"",260 lbs.,"78.0\"",Orthodox,9.0,3.0,0.0,
Joe,Duffy,Irish,"5' 10\"",155 lbs.,"73.0\"",Orthodox,16.0,5.0,0.0,
Alexis,Dufresne,Sneaky Zebra,"5' 9\"",135 lbs.,--,Orthodox,6.0,3.0,0.0,
Jessamyn,Duke,The Gun,"5' 11\"",135 lbs.,"73.0\"",Orthodox,3.0,5.0,0.0,
Isaac,Dulgarian,The Midwest Choppa,"5' 7\"",145 lbs.,--,Orthodox,5.0,0.0,0.0,
Kelly,Dullanty,Psycho,"5' 8\"",155 lbs.,--,Orthodox,4.0,2.0,0.0,
Sedriques,Dumas,The Reaper,"6' 2\"",185 lbs.,"79.0\"",Orthodox,8.0,1.0,0.0,
Norma,Dumont,The Immortal,"5' 7\"",145 lbs.,"67.0\"",Orthodox,10.0,2.0,0.0,
Chris,Duncan,The Problem,"5' 10\"",155 lbs.,"71.0\"",Orthodox,11.0,1.0,0.0,
Christian Leroy,Duncan,CLD,"6' 2\"",185 lbs.,"79.0\"",Switch,8.0,1.0,0.0,
Evan,Dunham,,"5' 10\"",155 lbs.,"70.0\"",Southpaw,18.0,9.0,1.0,
Alex,Dunworth,,"5' 8\"",155 lbs.,--,,2.0,2.0,0.0,
Tom,Duquesnoy,Fire Kid,"5' 7\"",135 lbs.,"68.0\"",Orthodox,16.0,2.0,0.0,
Albert,Duraev,,"5' 11\"",185 lbs.,"75.0\"",Orthodox,16.0,5.0,0.0,
Reuben,Duran,,"5' 7\"",135 lbs.,"71.0\"",Orthodox,11.0,7.0,1.0,
Cody,Durden,,"5' 7\"",125 lbs.,"67.0\"",Southpaw,15.0,4.0,1.0,
Luiz,Dutra,Besouro,"5' 11\"",170 lbs.,--,Orthodox,13.0,6.0,1.0,
Rilley,Dutro,,"5' 8\"",125 lbs.,--,Orthodox,11.0,4.0,0.0,
Bill,Duvall,,"6' 2\"",185 lbs.,--,Southpaw,1.0,2.0,0.0,
Merab,Dvalishvili,The Machine,"5' 6\"",135 lbs.,"68.0\"",Orthodox,16.0,4.0,0.0,
David,Dvorak,Undertaker,"5' 5\"",125 lbs.,"68.0\"",Orthodox,20.0,6.0,0.0,
Matt,Dwyer,,"6' 4\"",170 lbs.,"76.0\"",Orthodox,9.0,4.0,0.0,
Rolando,Dy,Dy Incredible,"5' 8\"",145 lbs.,"69.0\"",Orthodox,9.0,7.0,1.0,
Ben,Earwood,,"5' 8\"",170 lbs.,--,Orthodox,12.0,3.0,0.0,
Cody,East,The Freight Train,"6' 3\"",245 lbs.,--,Orthodox,12.0,3.0,0.0,
Marvin,Eastman,The Beastman,"5' 9\"",185 lbs.,"73.0\"",Orthodox,18.0,15.0,1.0,
Mike,Easton,The Hulk,"5' 6\"",135 lbs.,"70.0\"",Southpaw,13.0,6.0,0.0,
Maurice,Eazel,,"5' 7\"",135 lbs.,--,,7.0,15.0,0.0,
Vincent,Eazelle,The Real Deal,"5' 11\"",155 lbs.,--,,9.0,2.0,0.0,
Ross,Ebanez,The Boss,"5' 9\"",154 lbs.,--,Southpaw,20.0,10.0,0.0,
Brian,Ebersole,Bad Boy,"6' 0\"",170 lbs.,"73.0\"",Southpaw,51.0,18.0,1.0,
Roybert,Echeverria,The Unbroken,"5' 5\"",125 lbs.,"67.0\"",Switch,7.0,1.0,0.0,
Mark,Eddiva,,"5' 8\"",145 lbs.,"68.0\"",Orthodox,6.0,3.0,0.0,
Frankie,Edgar,The Answer,"5' 6\"",135 lbs.,"68.0\"",Orthodox,23.0,11.0,1.0,
Abdul-Kerim,Edilov,,"6' 2\"",205 lbs.,--,Orthodox,17.0,4.0,0.0,
Johnny,Eduardo,,"5' 7\"",135 lbs.,"71.0\"",Orthodox,28.0,13.0,0.0,
Yves,Edwards,,"5' 9\"",155 lbs.,"73.0\"",Southpaw,42.0,22.0,1.0,
Justin,Edwards,Fast Eddy,"5' 10\"",155 lbs.,"70.0\"",Orthodox,9.0,5.0,0.0,
Leon,Edwards,Rocky,"6' 2\"",170 lbs.,"74.0\"",Southpaw,21.0,3.0,0.0,
Te,Edwards,,"5' 8\"",155 lbs.,"72.0\"",Orthodox,6.0,3.0,0.0,
Adli,Edwards,,--,145 lbs.,--,,4.0,1.0,0.0,
Joselyne,Edwards,La Pantera,"5' 8\"",135 lbs.,"70.0\"",Orthodox,13.0,4.0,0.0,
Tom,Egan,,"5' 11\"",170 lbs.,--,Orthodox,7.0,5.0,0.0,
Stephanie,Egger,,"5' 6\"",135 lbs.,"68.0\"",Orthodox,8.0,4.0,0.0,
Justin,Eilers,The Hammer,"6' 1\"",235 lbs.,--,Orthodox,19.0,7.0,1.0,
Jon Olav,Einemo,The Viking,"6' 6\"",253 lbs.,--,Orthodox,6.0,3.0,0.0,
Per,Eklund,,"5' 10\"",155 lbs.,"72.0\"",Orthodox,14.0,5.0,1.0,
John,Elam,,--,--,--,,2.0,0.0,0.0,
Evan,Elder,The Phenom,"5' 10\"",155 lbs.,"72.0\"",Switch,8.0,2.0,0.0,
John Paul,Elias,,"6' 4\"",205 lbs.,--,,3.0,1.0,0.0,
Joao,Elias,Alicate,"5' 3\"",125 lbs.,"64.0\"",Southpaw,17.0,4.0,1.0,
Saul,Elizondo,,"5' 7\"",135 lbs.,--,,6.0,8.0,0.0,
Darren,Elkins,The Damage,"5' 10\"",145 lbs.,"71.0\"",Orthodox,27.0,11.0,0.0,
Jake,Ellenberger,The Juggernaut,"5' 9\"",170 lbs.,"71.0\"",Orthodox,31.0,15.0,0.0,
Joe,Ellenberger,Excalibur,"5' 9\"",155 lbs.,"72.0\"",Orthodox,15.0,2.0,0.0,
Tim,Elliott,,"5' 7\"",125 lbs.,"66.0\"",Southpaw,20.0,12.0,1.0,
Oban,Elliott,Evil,--,170 lbs.,--,,8.0,2.0,0.0,
Eddy,Ellis,Fast,"5' 9\"",170 lbs.,--,Orthodox,21.0,16.0,1.0,
Lisa,Ellis,,"5' 4\"",115 lbs.,--,,15.0,11.0,0.0,
Anna,Elmose,Panda,"5' 3\"",115 lbs.,--,Orthodox,3.0,2.0,0.0,
Cameron,Else,Camchida,"5' 9\"",135 lbs.,"71.0\"",Switch,10.0,6.0,0.0,
Aaron,Ely,The Cyborg,"5' 8\"",135 lbs.,--,,5.0,2.0,0.0,
Sovannahry,Em,The Sweet Savage,"5' 4\"",135 lbs.,--,,3.0,1.0,0.0,
Ramazan,Emeev,Gorets,"5' 10\"",170 lbs.,"76.0\"",Southpaw,20.0,6.0,0.0,
Aleksander,Emelianenko,,"6' 6\"",255 lbs.,--,Orthodox,23.0,7.0,0.0,
Fedor,Emelianenko,The Last Emperor,"6' 0\"",230 lbs.,"74.0\"",Orthodox,36.0,5.0,0.0,
Rob,Emerson,The Saint,"5' 9\"",155 lbs.,"70.0\"",Orthodox,18.0,12.0,0.0,
Jamall,Emmers,Pretty Boy,"5' 10\"",145 lbs.,"74.0\"",Orthodox,19.0,7.0,0.0,
