First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Matej,Penaz,Money,"6' 3\"",185 lbs.,"83.0\"",Southpaw,6.0,1.0,0.0,
Sherman,Pendergarst,The Tank,"6' 1\"",235 lbs.,--,Orthodox,11.0,18.0,0.0,
Drew,Pendleton,,--,145 lbs.,--,,5.0,0.0,0.0,
Cathal,Pendred,The Punisher,"6' 1\"",170 lbs.,"75.0\"",Orthodox,17.0,4.0,1.0,
BJ,Penn,The Prodigy,"5' 9\"",155 lbs.,"70.0\"",Orthodox,16.0,14.0,2.0,
Jessica,Penne,,"5' 5\"",115 lbs.,"67.0\"",Orthodox,14.0,8.0,0.0,
Nick,Penner,The Quiet Assassin,"6' 4\"",205 lbs.,--,Southpaw,11.0,3.0,0.0,
Justin,Pennington,,"5' 4\"",--,--,,3.0,3.0,0.0,
Raquel,Pennington,Rocky,"5' 7\"",135 lbs.,"67.0\"",Orthodox,15.0,9.0,0.0,
Jerron,Peoples,,"6' 0\"",170 lbs.,--,,4.0,3.0,0.0,
Godofredo,Pepey,,"5' 7\"",145 lbs.,"73.0\"",Orthodox,13.0,6.0,0.0,
Ray,Perales,Relentless,"5' 10\"",170 lbs.,--,Orthodox,13.0,22.0,0.0,
Robert,Peralta,Problems,"5' 8\"",145 lbs.,"71.0\"",Orthodox,18.0,8.0,0.0,
Viviane,Pereira,Sucuri,"5' 1\"",115 lbs.,"63.0\"",Orthodox,13.0,2.0,0.0,
Michel,Pereira,Demolidor,"6' 1\"",170 lbs.,"73.0\"",Orthodox,28.0,11.0,0.0,
Alex,Pereira,Poatan,"6' 4\"",205 lbs.,"79.0\"",Orthodox,7.0,2.0,0.0,
Daniel,Pereira,Gaucho,"5' 10\"",185 lbs.,--,,9.0,2.0,0.0,
Luciano,Pereira,El Torito,--,125 lbs.,--,,13.0,1.0,0.0,
Rolando,Perez,,"5' 8\"",135 lbs.,--,Orthodox,7.0,5.0,2.0,
Philip,Perez,,"5' 5\"",155 lbs.,--,Southpaw,7.0,5.0,1.0,
Erik,Perez,Goyito,"5' 8\"",135 lbs.,"68.0\"",Orthodox,17.0,6.0,0.0,
Alejandro,Perez,Turbo,"5' 6\"",135 lbs.,"67.0\"",Orthodox,23.0,9.0,1.0,
Frankie,Perez,,"5' 11\"",155 lbs.,"73.0\"",Orthodox,10.0,4.0,0.0,
Jose,Perez,,--,--,--,,1.0,0.0,0.0,
Alex,Perez,,"5' 6\"",125 lbs.,"65.0\"",Orthodox,24.0,7.0,0.0,
Markus,Perez,Maluko,"6' 1\"",185 lbs.,"73.0\"",Orthodox,12.0,5.0,0.0,
Ailin,Perez,Fiona,"5' 5\"",135 lbs.,"66.0\"",Switch,8.0,2.0,0.0,
Anthony,Perosh,The Hippo,"6' 3\"",205 lbs.,"75.0\"",Orthodox,15.0,10.0,0.0,
Thiago,Perpetuo,Bodao,"5' 10\"",170 lbs.,--,Orthodox,9.0,4.0,1.0,
Hernani,Perpetuo,,"6' 0\"",170 lbs.,--,Orthodox,18.0,5.0,0.0,
Jay,Perrin,The Joker,"5' 7\"",135 lbs.,"67.0\"",Switch,10.0,7.0,0.0,
Mike,Perry,Platinum,"5' 10\"",170 lbs.,"71.0\"",Orthodox,14.0,8.0,0.0,
Raphael,Pessoa,Bebezao,"6' 3\"",262 lbs.,"78.0\"",Orthodox,10.0,2.0,0.0,
Viktor,Pesta,,"6' 3\"",240 lbs.,"77.0\"",Orthodox,10.0,4.0,0.0,
Leiticia,Pestova,,"5' 6\"",135 lbs.,--,Orthodox,0.0,2.0,0.0,
Tony,Petarra,,"5' 11\"",196 lbs.,--,Orthodox,2.0,3.0,1.0,
Tommy,Petersen,,--,155 lbs.,--,,2.0,3.0,0.0,
Thomas,Petersen,The Train,--,255 lbs.,--,,7.0,1.0,0.0,
Cory,Peterson,LA Giant,"6' 11\"",400 lbs.,--,Orthodox,2.0,1.0,0.0,
Steven,Peterson,Ocho,"5' 10\"",145 lbs.,"70.0\"",Orthodox,19.0,11.0,0.0,
Vitor,Petrino,,"6' 2\"",205 lbs.,"77.0\"",Orthodox,9.0,0.0,0.0,
Andre,Petroski,,"6' 0\"",185 lbs.,"73.0\"",Switch,9.0,2.0,0.0,
Armen,Petrosyan,Superman,"6' 3\"",185 lbs.,"71.0\"",Orthodox,9.0,2.0,0.0,
Ivana,Petrovic,,"5' 8\"",125 lbs.,"70.0\"",Southpaw,6.0,1.0,0.0,
Seth,Petruzelli,The Silverback,"6' 0\"",205 lbs.,"76.0\"",Orthodox,14.0,8.0,0.0,
Peter,Petties,The Joker,"5' 11\"",145 lbs.,"72.0\"",Southpaw,5.0,3.0,0.0,
Anthony,Pettis,Showtime,"5' 10\"",155 lbs.,"72.0\"",Orthodox,24.0,10.0,0.0,
Sergio,Pettis,,"5' 6\"",125 lbs.,"69.0\"",Orthodox,18.0,5.0,0.0,
Forrest,Petz,The Meat Cleaver,"5' 9\"",170 lbs.,"71.0\"",Orthodox,26.0,10.0,0.0,
Dino,Pezao,,--,205 lbs.,--,Orthodox,1.0,3.0,0.0,
Cody,Pfister,The Fist,"5' 10\"",155 lbs.,"73.0\"",Orthodox,13.0,6.0,1.0,
Nam,Phan,,"5' 6\"",135 lbs.,"70.0\"",Orthodox,21.0,17.0,0.0,
Constantinos,Philippou,,"5' 11\"",185 lbs.,"73.0\"",Orthodox,13.0,5.0,0.0,
Wayne,Phillips,,--,185 lbs.,--,,7.0,7.0,0.0,
Dave,Phillips,The Rockstar,"6' 0\"",185 lbs.,--,Orthodox,13.0,7.0,0.0,
Aaron,Phillips,The Dragon,"5' 9\"",135 lbs.,"71.0\"",Southpaw,12.0,5.0,0.0,
Elizabeth,Phillips,,"5' 6\"",135 lbs.,"65.0\"",Orthodox,6.0,6.0,0.0,
John,Phillips,The Welsh Wrecking Machine,"5' 11\"",185 lbs.,"75.0\"",Southpaw,22.0,11.0,0.0,
Kyler,Phillips,The Matrix,"5' 8\"",135 lbs.,"72.0\"",Orthodox,10.0,2.0,0.0,
Mario,Piazzon,,--,--,--,,6.0,0.0,0.0,
Nick,Pica,The Silverback,"5' 10\"",185 lbs.,--,,5.0,1.0,0.0,
Adam,Piccolotti,,"5' 11\"",155 lbs.,--,,9.0,0.0,0.0,
Vinc,Pichel,From Hell,"5' 10\"",155 lbs.,"72.0\"",Orthodox,14.0,3.0,0.0,
Brad,Pickett,One Punch,"5' 6\"",135 lbs.,"68.0\"",Orthodox,25.0,14.0,0.0,
Jamie,Pickett,The Night Wolf,"6' 2\"",185 lbs.,"80.0\"",Orthodox,13.0,9.0,0.0,
Fabiola,Pidroni,The Queen,--,115 lbs.,--,,5.0,0.0,0.0,
Oskar,Piechota,Imadlo,"6' 0\"",185 lbs.,"76.0\"",Southpaw,11.0,3.0,1.0,
Nick,Piedmont,No Limit,"5' 10\"",145 lbs.,--,,12.0,7.0,1.0,
Mike,Pierce,,"5' 8\"",170 lbs.,"71.0\"",Orthodox,17.0,7.0,0.0,
Joao,Pierini,,"6' 1\"",155 lbs.,--,Switch,4.0,1.0,0.0,
Sean,Pierson,The Punisher,"6' 0\"",170 lbs.,"76.0\"",Southpaw,14.0,6.0,0.0,
Domingo,Pilarte,Son of Fire,"6' 0\"",135 lbs.,"73.0\"",Southpaw,8.0,3.0,0.0,
Paddy,Pimblett,The Baddy,"5' 10\"",155 lbs.,"73.0\"",Orthodox,20.0,3.0,0.0,
Daniel,Pineda,The Pit,"5' 7\"",145 lbs.,"69.0\"",Orthodox,28.0,15.0,0.0,
Jesus,Pinedo,El Mudo,"5' 10\"",155 lbs.,--,Southpaw,16.0,5.0,1.0,
Pingyuan,Liu,,"5' 6\"",135 lbs.,"72.0\"",Orthodox,13.0,7.0,0.0,
Luana,Pinheiro,,"5' 2\"",115 lbs.,"62.0\"",Orthodox,11.0,1.0,0.0,
Gaetano,Pirrello,El Tigre,"5' 7\"",135 lbs.,"65.0\"",Orthodox,15.0,7.0,1.0,
Maki,Pitolo,Coconut Bombz,"5' 10\"",185 lbs.,"75.0\"",Orthodox,13.0,9.0,0.0,
Dmitry,Poberezhets,,"6' 3\"",237 lbs.,--,,24.0,5.0,1.0,
Jamal,Pogues,,"6' 3\"",205 lbs.,"77.0\"",Orthodox,10.0,4.0,0.0,
Ross,Pointon,The Gladiator,"5' 8\"",170 lbs.,--,Orthodox,6.0,17.0,0.0,
Dustin,Poirier,The Diamond,"5' 9\"",155 lbs.,"72.0\"",Southpaw,29.0,7.0,0.0,
Igor,Pokrajac,The Duke,"6' 0\"",205 lbs.,"74.0\"",Orthodox,28.0,13.0,0.0,
John,Polakowski,Buckets of Blood,"5' 10\"",155 lbs.,--,Orthodox,2.0,2.0,0.0,
Julia,Polastri,The Dragon,"5' 2\"",125 lbs.,"63.0\"",Orthodox,8.0,3.0,0.0,
Brandon,Polcare,,--,125 lbs.,--,,1.0,1.0,0.0,
Mike,Polchlopek,Mike Barton,"6' 4\"",285 lbs.,--,Orthodox,1.0,1.0,0.0,
Santiago,Ponzinibbio,Argentine Dagger,"6' 0\"",170 lbs.,"73.0\"",Orthodox,30.0,7.0,0.0,
Grigory,Popov,,"5' 7\"",135 lbs.,"68.0\"",Switch,13.0,3.0,0.0,
Alexander,Poppeck,,"6' 2\"",205 lbs.,--,Orthodox,9.0,3.0,0.0,
Felipe,Portela,Balboa,--,170 lbs.,--,,9.0,2.0,0.0,
Parker,Porter,,"6' 0\"",265 lbs.,"75.0\"",Orthodox,14.0,8.0,0.0,
Ihor,Potieria,Duelist,"6' 3\"",205 lbs.,"75.0\"",Southpaw,19.0,4.0,0.0,
Callan,Potter,The Rockstar,"6' 0\"",170 lbs.,"72.0\"",Orthodox,18.0,9.0,0.0,
Dylan,Potter,Big Poppa,"6' 2\"",225 lbs.,"77.0\"",Switch,10.0,6.0,0.0,
Ruan,Potts,Fangzz,"6' 2\"",247 lbs.,"75.0\"",Orthodox,11.0,6.0,0.0,
Devin,Powell,,"6' 0\"",155 lbs.,"73.0\"",Orthodox,9.0,4.0,0.0,
Marcin,Prachnio,,"6' 3\"",205 lbs.,"74.0\"",Orthodox,16.0,7.0,0.0,
Wagner,Prado,Caldeirao,"6' 0\"",205 lbs.,"74.0\"",Southpaw,12.0,3.0,0.0,
Francisco,Prado,,"5' 10\"",155 lbs.,"69.0\"",Orthodox,12.0,1.0,0.0,
Trevor,Prangley,,"6' 1\"",185 lbs.,"75.0\"",Orthodox,34.0,11.0,2.0,
Ricardo,Prasel,Alemao,"6' 7\"",238 lbs.,"78.0\"",Orthodox,10.0,2.0,0.0,
Carlo,Prater,Neo,"5' 11\"",155 lbs.,"72.0\"",Switch,31.0,18.0,1.0,
Carlos,Prates,Carlao,--,170 lbs.,--,,16.0,6.0,0.0,
Michel,Prazeres,Tractor,"5' 6\"",170 lbs.,"67.0\"",Orthodox,26.0,4.0,0.0,
Philip,Preece,,"5' 8\"",205 lbs.,--,Orthodox,10.0,14.0,0.0,
Kyle,Prepolec,,"5' 10\"",170 lbs.,"70.0\"",Southpaw,12.0,7.0,0.0,
Dorian,Price,,"6' 3\"",170 lbs.,--,Southpaw,8.0,5.0,0.0,
Chris,Price,The Exorcist,"6' 2\"",185 lbs.,--,Southpaw,19.0,4.0,0.0,
Niko,Price,The Hybrid,"6' 0\"",170 lbs.,"76.0\"",Orthodox,15.0,7.0,0.0,
Shane,Primm,,"6' 3\"",205 lbs.,--,Orthodox,5.0,5.0,0.0,
Brent,Primus,,"5' 10\"",155 lbs.,--,,8.0,0.0,0.0,
Jiri,Prochazka,,"6' 3\"",205 lbs.,"80.0\"",Orthodox,29.0,3.0,1.0,
Lara,Procopio,,"5' 4\"",125 lbs.,"67.0\"",Orthodox,7.0,2.0,0.0,
Joe,Proctor,,"5' 10\"",155 lbs.,"72.0\"",Orthodox,11.0,5.0,0.0,
Cole,Province,,"5' 9\"",145 lbs.,"68.0\"",Orthodox,6.0,2.0,0.0,
Daniel,Puder,,"6' 3\"",235 lbs.,--,Orthodox,8.0,0.0,0.0,
Lucie,Pudilova,,"5' 8\"",135 lbs.,"67.0\"",Orthodox,14.0,8.0,0.0,
Claudio,Puelles,Prince of Peru,"5' 10\"",155 lbs.,"72.0\"",Southpaw,13.0,3.0,0.0,
Juan,Puerta,Leadfeather,"5' 9\"",125 lbs.,"71.0\"",Southpaw,23.0,6.0,0.0,
Bubba,Pugh,,"5' 10\"",185 lbs.,--,,3.0,3.0,0.0,
Juan Manuel,Puig,Fenix,"5' 9\"",145 lbs.,--,Orthodox,11.0,4.0,0.0,
Hugh,Pulley,,"6' 0\"",155 lbs.,--,,6.0,3.0,0.0,
Josh,Pulsifer,The Platypus,"5' 10\"",145 lbs.,--,,17.0,8.0,0.0,
Jens,Pulver,Little Evil,"5' 7\"",145 lbs.,"70.0\"",Southpaw,27.0,19.0,1.0,
CM,Punk,,"6' 1\"",170 lbs.,"73.0\"",Orthodox,0.0,1.0,0.0,
Joe,Pyfer,Bodybagz,"6' 2\"",185 lbs.,"75.0\"",Orthodox,11.0,2.0,0.0,
Mike,Pyle,Quicksand,"6' 0\"",170 lbs.,"74.0\"",Orthodox,27.0,14.0,1.0,
Qiu,Lun,Tibetan Knight,"5' 8\"",125 lbs.,"66.0\"",Southpaw,16.0,9.0,0.0,
Bao,Quach,,"5' 3\"",145 lbs.,--,Orthodox,19.0,10.0,1.0,
Gary,Quan,,"5' 8\"",143 lbs.,--,,3.0,5.0,0.0,
Billy,Quarantillo,,"5' 10\"",145 lbs.,"70.0\"",Orthodox,17.0,5.0,0.0,
Nate,Quarry,Rock,"6' 0\"",185 lbs.,"72.0\"",Open Stance,12.0,4.0,0.0,
Vinicius,Queiroz,Spartan,"6' 7\"",220 lbs.,--,,8.0,4.0,0.0,
Jimmy,Quinlan,Crash,"6' 0\"",185 lbs.,--,Orthodox,3.0,1.0,1.0,
Josh,Quinlan,Bushido,"6' 0\"",170 lbs.,"72.0\"",Orthodox,6.0,1.0,0.0,
Ryan,Quinn,,"5' 8\"",145 lbs.,--,,13.0,7.0,1.0,
Michel,Quinones,El Capo,"5' 10\"",155 lbs.,"73.0\"",Orthodox,8.0,3.0,0.0,
Landon,Quinones,,"5' 9\"",155 lbs.,--,Southpaw,5.0,1.0,1.0,
Jose,Quinonez,Teco,"5' 8\"",135 lbs.,"69.0\"",Southpaw,9.0,5.0,0.0,
Cristian,Quinonez,Problema,"5' 8\"",135 lbs.,"70.0\"",Orthodox,18.0,4.0,0.0,
Benji,Radach,Razor,"5' 10\"",185 lbs.,--,Orthodox,21.0,7.0,0.0,
Jordan,Radev,,"5' 7\"",185 lbs.,--,Southpaw,23.0,5.0,0.0,
Charlie,Radtke,Chuck Buffalo,--,170 lbs.,--,,7.0,3.0,0.0,
Loik,Radzhabov,The Tajik Tank,"5' 11\"",155 lbs.,"69.0\"",Orthodox,17.0,5.0,1.0,
Gilbert,Rael,,"5' 8\"",155 lbs.,--,,1.0,3.0,0.0,
Josh,Rafferty,,"6' 0\"",170 lbs.,--,Orthodox,9.0,8.0,0.0,
Amir,Rahnavardi,,"6' 0\"",205 lbs.,--,Orthodox,11.0,10.0,0.0,
Ricky,Rainey,The Sniper,"6' 1\"",170 lbs.,"77.0\"",Switch,12.0,6.0,0.0,
Shavkat,Rakhmonov,Nomad,"6' 1\"",170 lbs.,"77.0\"",Orthodox,17.0,0.0,0.0,
Sora,Rakhmonova,,--,--,--,,4.0,1.0,0.0,
Aleksandar,Rakic,,"6' 4\"",205 lbs.,"78.0\"",Orthodox,14.0,3.0,0.0,
Jessica,Rakoczy,The Ragin',"5' 7\"",115 lbs.,--,Orthodox,1.0,5.0,0.0,
Thomas,Ramirez,,"6' 1\"",410 lbs.,--,Sideways,0.0,1.0,0.0,
Hector,Ramirez,Sick Dog,"6' 0\"",205 lbs.,--,Orthodox,10.0,6.0,1.0,
Matt,Ramirez,The Machine,"5' 5\"",125 lbs.,--,,2.0,3.0,0.0,
Steve,Ramirez,,"5' 7\"",125 lbs.,--,,5.0,2.0,0.0,
Amador,Ramirez,,--,135 lbs.,--,,5.0,4.0,0.0,
Mitch,Ramirez,,--,170 lbs.,--,,7.0,0.0,0.0,
Andrew,Ramm,The,"6' 1\"",160 lbs.,--,,4.0,4.0,0.0,
Ian,Rammel,,"6' 0\"",185 lbs.,--,,7.0,8.0,0.0,
Luis,Ramos,Beicao,"5' 8\"",170 lbs.,--,Orthodox,20.0,10.0,2.0,
Ricardo,Ramos,,"5' 9\"",145 lbs.,"72.0\"",Orthodox,16.0,4.0,0.0,
Davi,Ramos,Tasmanian Devil,"5' 6\"",155 lbs.,"70.0\"",Orthodox,10.0,4.0,0.0,
Vernon,Ramos Ho,,"5' 6\"",170 lbs.,--,Orthodox,3.0,1.0,0.0,
Kevin,Randleman,The Monster,"5' 10\"",205 lbs.,--,Orthodox,17.0,16.0,0.0,
Raou,Raou,,"5' 8\"",195 lbs.,--,Orthodox,0.0,1.0,0.0,
Mitch,Raposo,,"5' 5\"",125 lbs.,"64.0\"",Switch,5.0,1.0,0.0,
Hussain,Rasouli,,"5' 6\"",135 lbs.,--,,2.0,3.0,0.0,
David,Rasouri,,"5' 7\"",155 lbs.,--,,2.0,3.0,0.0,
Ed,Ratcliff,9mm,"5' 10\"",155 lbs.,"71.0\"",Orthodox,7.0,3.0,0.0,
Bec,Rawlings,Rowdy,"5' 6\"",125 lbs.,"64.0\"",Orthodox,7.0,8.0,0.0,
Gideon,Ray,,"5' 10\"",185 lbs.,--,Southpaw,17.0,15.0,1.0,
Joe,Ray,,--,170 lbs.,--,,13.0,0.0,0.0,
Stevie,Ray,Braveheart,"5' 10\"",155 lbs.,"70.0\"",Southpaw,23.0,9.0,0.0,
Keenan,Raymond,,--,165 lbs.,--,,3.0,3.0,0.0,
Iony,Razafiarison,,"5' 3\"",145 lbs.,--,,2.0,1.0,0.0,
Abdul,Razak Alhassan,,"5' 10\"",185 lbs.,"73.0\"",Orthodox,12.0,5.0,0.0,
Antony,Rea,Wild Thing,"6' 0\"",205 lbs.,--,Orthodox,33.0,15.0,0.0,
Mateusz,Rebecki,,"5' 7\"",155 lbs.,"66.0\"",Southpaw,18.0,1.0,0.0,
Rafael,Rebello,Rafinha,"5' 5\"",135 lbs.,"67.0\"",Orthodox,9.0,4.0,0.0,
Greg,Rebello,Ribz,"6' 0\"",240 lbs.,"73.0\"",Southpaw,24.0,8.0,0.0,
Paul,Redmond,Redser,"5' 10\"",145 lbs.,--,Orthodox,12.0,7.0,0.0,
Dennis,Reed,,--,205 lbs.,--,Orthodox,45.0,62.0,1.0,
Karl,Reed,No Worries,"6' 3\"",205 lbs.,"78.0\"",Orthodox,6.0,1.0,0.0,
Elise,Reed,,"5' 3\"",115 lbs.,"63.0\"",Orthodox,7.0,3.0,0.0,
John,Reedy,The Wild Child,"5' 8\"",155 lbs.,--,,11.0,6.0,0.0,
Johnny,Rees,The Hater Hurter,"6' 0\"",170 lbs.,--,Orthodox,13.0,5.0,0.0,
James,Reese,JP,"5' 9\"",155 lbs.,--,,11.0,10.0,0.0,
Zach,Reese,Savage,--,185 lbs.,--,,5.0,0.0,0.0,
Stephen,Regman,,"5' 11\"",185 lbs.,"76.0\"",Orthodox,9.0,4.0,0.0,
Chad,Reiner,The Grinder,"5' 11\"",170 lbs.,--,Orthodox,33.0,18.0,0.0,
Jason,Reinhardt,,"5' 6\"",135 lbs.,--,Orthodox,20.0,3.0,0.0,
Wilson,Reis,,"5' 4\"",125 lbs.,"65.0\"",Southpaw,23.0,10.0,0.0,
Ben,Reiter,The Hunter,"6' 3\"",185 lbs.,--,,17.0,2.0,1.0,
Goran,Reljic,,"6' 3\"",205 lbs.,"81.0\"",Southpaw,15.0,8.0,0.0,
Leigh,Remedios,Bulldog,"5' 7\"",155 lbs.,--,Orthodox,18.0,10.0,2.0,
Paulo,Renato Junior,,"6' 0\"",265 lbs.,--,Orthodox,10.0,2.0,0.0,
Chance,Rencountre,Black Eagle,"6' 2\"",170 lbs.,"75.0\"",Southpaw,14.0,4.0,0.0,
Montserrat,Rendon,Monster,--,135 lbs.,--,,5.0,0.0,0.0,
Marion,Reneau,The Belizean Bruiser,"5' 6\"",135 lbs.,"68.0\"",Orthodox,9.0,8.0,1.0,
Solomon,Renfro,The Black Dragon,"5' 9\"",170 lbs.,"72.0\"",Switch,8.0,2.0,0.0,
John,Renken,The Saint,"6' 0\"",190 lbs.,--,Orthodox,18.0,28.0,4.0,
Herman,Renting,,"6' 0\"",215 lbs.,--,Switch,1.0,3.0,0.0,
Marco Polo,Reyes,,"5' 11\"",155 lbs.,"71.0\"",Orthodox,8.0,7.0,0.0,
Dominick,Reyes,The Devastator,"6' 4\"",205 lbs.,"77.0\"",Southpaw,12.0,4.0,0.0,
Alex,Reyes,The Executioner,"5' 11\"",170 lbs.,"73.0\"",Orthodox,13.0,3.0,0.0,
Kyle,Reyes,Boom,"5' 8\"",145 lbs.,--,,15.0,7.0,0.0,
Victor,Reyna,Kelevra,"5' 11\"",170 lbs.,"74.0\"",Southpaw,11.0,5.0,0.0,
Gaston,Reyno,Tonga,"6' 0\"",145 lbs.,--,,6.0,2.0,0.0,
Johnny,Rhodes,,"6' 0\"",210 lbs.,--,Orthodox,2.0,1.0,0.0,
Mike,Rhodes,Biggie,"6' 1\"",170 lbs.,"74.0\"",Orthodox,10.0,5.0,0.0,
Lucrezia,Ria,,"5' 6\"",125 lbs.,--,Orthodox,8.0,2.0,0.0,
Amanda,Ribas,,"5' 3\"",125 lbs.,"66.0\"",Orthodox,11.0,4.0,0.0,
Vitor,Ribeiro,Shaolin,"5' 8\"",154 lbs.,--,Orthodox,20.0,5.0,0.0,
Will,Ribeiro,,"5' 8\"",135 lbs.,--,Orthodox,10.0,2.0,0.0,
Claudio,Ribeiro,,"6' 1\"",185 lbs.,"77.0\"",Orthodox,11.0,3.0,0.0,
Brendson,Ribeiro,The Gorilla,--,205 lbs.,--,,14.0,5.0,0.0,
Esteban,Ribovics,El Gringo,"5' 10\"",155 lbs.,"69.0\"",Orthodox,12.0,1.0,0.0,
Mike,Ricci,The Martian,"6' 0\"",155 lbs.,"76.0\"",Southpaw,11.0,5.0,0.0,
Alex,Ricci,,"5' 11\"",155 lbs.,--,Orthodox,10.0,5.0,0.0,
Tabatha,Ricci,Baby Shark,"5' 1\"",115 lbs.,"61.0\"",Orthodox,9.0,1.0,0.0,
Matt,Ricehouse,,--,155 lbs.,--,,6.0,1.0,0.0,
John,Richard,,--,205 lbs.,--,,3.0,5.0,1.0,
Rex,Richards,,"6' 5\"",265 lbs.,--,,7.0,2.0,0.0,
Mike,Richman,The Marine,"5' 8\"",135 lbs.,--,,18.0,7.0,0.0,
Dave,Rickels,The Caveman,"5' 11\"",155 lbs.,--,,18.0,4.0,0.0,
Haisam,Rida,,--,--,--,,0.0,0.0,0.0,
Brad,Riddell,Quake,"5' 7\"",155 lbs.,"71.0\"",Orthodox,10.0,4.0,0.0,
Matthew,Riddle,Deep Waters,"6' 1\"",170 lbs.,"76.0\"",Southpaw,8.0,3.0,0.0,
Joe,Riggs,Diesel,"6' 0\"",185 lbs.,"70.0\"",Southpaw,44.0,17.0,0.0,
Jeremiah,Riggs,,"6' 0\"",185 lbs.,--,,7.0,8.0,0.0,
Aaron,Riley,,"5' 8\"",155 lbs.,"69.0\"",Southpaw,30.0,14.0,1.0,
Jason,Riley,The Juggernaut,"6' 6\"",245 lbs.,--,,10.0,7.0,0.0,
Moise,Rimbon,Swamp,"5' 10\"",205 lbs.,--,Orthodox,23.0,11.0,3.0,
Jordan,Rinaldi,All Day,"5' 10\"",145 lbs.,"72.0\"",Orthodox,14.0,7.0,0.0,
Nick,Ring,The Promise,"6' 0\"",185 lbs.,"74.0\"",Southpaw,14.0,4.0,0.0,
