First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
,,,,,,,,,,
Tom,Aaron,,--,155 lbs.,--,,5.0,3.0,0.0,
Danny,Abbadi,The Assassin,"5' 11\"",155 lbs.,--,Orthodox,4.0,6.0,0.0,
Nariman,Abbasov,Bayraktar,"5' 8\"",155 lbs.,"66.0\"",Orthodox,28.0,4.0,0.0,
David,Abbott,Tank,"6' 0\"",265 lbs.,--,Switch,10.0,15.0,0.0,
Hamdy,Abdelwahab,The Hammer,"6' 2\"",264 lbs.,"72.0\"",Southpaw,5.0,0.0,0.0,
Shamil,Abdurakhimov,Abrek,"6' 3\"",235 lbs.,"76.0\"",Orthodox,20.0,8.0,0.0,
Hiroyuki,Abe,Abe Ani,"5' 6\"",145 lbs.,--,Orthodox,8.0,15.0,3.0,
Daichi,Abe,,"5' 11\"",170 lbs.,"71.0\"",Orthodox,6.0,2.0,0.0,
Papy,Abedi,Makambo,"5' 11\"",185 lbs.,--,Southpaw,10.0,4.0,0.0,
Ricardo,Abreu,Demente,"5' 11\"",185 lbs.,--,Orthodox,5.0,1.0,0.0,
Klidson,Abreu,White Bear,"6' 0\"",205 lbs.,"74.0\"",Orthodox,15.0,4.0,0.0,
Cyborg,Abreu,,--,--,--,,0.0,0.0,0.0,
Daniel,Acacio,,"5' 8\"",180 lbs.,--,Orthodox,30.0,18.0,0.0,
John,Adajar,The Outlaw,"5' 9\"",170 lbs.,"75.0\"",Orthodox,6.0,2.0,0.0,
Scott,Adams,,"6' 0\"",225 lbs.,--,Southpaw,8.0,1.0,0.0,
Juan,Adams,The Kraken,"6' 5\"",265 lbs.,"80.0\"",Orthodox,5.0,3.0,0.0,
Anthony,Adams,Sugafoot,"6' 1\"",185 lbs.,"76.0\"",Orthodox,8.0,2.0,0.0,
Zarrukh,Adashev,The Lion,"5' 5\"",125 lbs.,"65.0\"",Southpaw,4.0,4.0,0.0,
Israel,Adesanya,The Last Stylebender,"6' 4\"",185 lbs.,"80.0\"",Switch,24.0,2.0,0.0,
Sam,Adkins,The Experience,"6' 3\"",225 lbs.,--,Orthodox,7.0,20.0,2.0,
Nick,Agallar,,"5' 8\"",155 lbs.,--,Orthodox,24.0,6.0,0.0,
Mariya,Agapova,Demonslayer,"5' 6\"",125 lbs.,"68.0\"",Southpaw,10.0,4.0,0.0,
Marcelo,Aguiar,,"5' 10\"",170 lbs.,--,Orthodox,2.0,3.0,1.0,
Fabio,Aguiar,,"6' 0\"",185 lbs.,--,,17.0,1.0,0.0,
Edwin,Aguilar,Tigre,"5' 10\"",185 lbs.,--,,26.0,19.0,0.0,
Jessica,Aguilar,Jag,"5' 3\"",115 lbs.,"63.0\"",Orthodox,20.0,8.0,0.0,
Kevin,Aguilar,Angel of Death,"5' 7\"",155 lbs.,"73.0\"",Orthodox,17.0,5.0,0.0,
Jesus,Aguilar,,"5' 4\"",125 lbs.,"62.0\"",Orthodox,9.0,2.0,0.0,
Christian,Aguilera,The Beast,"5' 9\"",170 lbs.,"72.0\"",Switch,14.0,8.0,0.0,
Nick,Aguirre,Slick,"5' 9\"",145 lbs.,"74.0\"",Southpaw,7.0,1.0,0.0,
Mike,Aina,Iron,"5' 9\"",155 lbs.,--,Orthodox,14.0,6.0,1.0,
Ashiek,Ajim,Peak Physique,"5' 8\"",135 lbs.,"71.0\"",Switch,6.0,2.0,0.0,
Hitomi,Akano,Girlfight Monster,"5' 4\"",135 lbs.,--,Southpaw,18.0,10.0,0.0,
Omari,Akhmedov,Wolverine,"6' 0\"",185 lbs.,"73.0\"",Orthodox,21.0,6.0,1.0,
Yoshihiro,Akiyama,,"5' 10\"",170 lbs.,"75.0\"",Orthodox,14.0,6.0,0.0,
Rostem,Akman,,"5' 10\"",170 lbs.,"72.0\"",Switch,6.0,2.0,0.0,
Razak,Al-Hassan,,"6' 2\"",205 lbs.,--,Orthodox,13.0,5.0,0.0,
Abdul-Kareem,Al-Selwady,Pride of Palestine,--,155 lbs.,--,,14.0,3.0,0.0,
Mostapha,Al-Turk,,"6' 2\"",245 lbs.,"77.0\"",Orthodox,6.0,6.0,0.0,
Herdem,Alacabek,,"6' 2\"",205 lbs.,"75.0\"",Orthodox,5.0,1.0,0.0,
Javi,Alanis,,"5' 6\"",135 lbs.,--,,0.0,4.0,0.0,
,Alatengheili,The Mongolian Knight,"5' 5\"",135 lbs.,"66.0\"",Orthodox,16.0,8.0,2.0,
Amir,Albazi,The Prince,"5' 5\"",125 lbs.,"68.0\"",Orthodox,17.0,1.0,0.0,
Brett,Albee,,--,225 lbs.,--,,3.0,2.0,0.0,
John,Albert,Prince,"5' 8\"",135 lbs.,"68.0\"",Orthodox,6.0,5.0,0.0,
Junior,Albini,Baby,"6' 3\"",264 lbs.,"74.0\"",Orthodox,14.0,6.0,0.0,
Wes,Albritton,,"5' 10\"",188 lbs.,--,Orthodox,0.0,1.0,0.0,
Aleksandra,Albu,Stitch,"5' 2\"",115 lbs.,"63.0\"",Orthodox,3.0,2.0,0.0,
Israel,Albuquerque,,--,185 lbs.,--,Orthodox,0.0,3.0,0.0,
Juan,Alcain,,--,--,--,,1.0,2.0,0.0,
Iuri,Alcantara,Marajo,"5' 9\"",135 lbs.,"71.0\"",Southpaw,35.0,10.0,0.0,
Ildemar,Alcantara,Marajo,"6' 2\"",185 lbs.,"78.0\"",Orthodox,21.0,11.0,0.0,
Alfonso,Alcarez,,"5' 3\"",145 lbs.,--,,1.0,3.0,1.0,
Gilbert,Aldana,El Peligro,"6' 1\"",250 lbs.,--,Orthodox,6.0,2.0,0.0,
Irene,Aldana,,"5' 9\"",135 lbs.,"68.0\"",Orthodox,14.0,7.0,0.0,
Hector,Aldana,,"5' 11\"",170 lbs.,"72.0\"",Orthodox,4.0,3.0,0.0,
Jose,Alday,Pochito,"5' 7\"",135 lbs.,"68.0\"",Orthodox,14.0,6.0,1.0,
Jose,Aldo,,"5' 7\"",135 lbs.,"70.0\"",Orthodox,31.0,8.0,0.0,
