First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Murtaza,Talha,,--,205 lbs.,--,,6.0,0.0,0.0,
Tsuyoshi,Tamakairiki,,"6' 0\"",220 lbs.,--,Orthodox,0.0,3.0,0.0,
Eli,Tamez,Tomahawk,"5' 7\"",135 lbs.,--,,10.0,0.0,0.0,
Kiyoshi,Tamura,,"5' 11\"",185 lbs.,--,Southpaw,32.0,13.0,3.0,
Akitoshi,Tamura,The Ironman,"5' 9\"",135 lbs.,"70.0\"",Orthodox,21.0,18.0,2.0,
Issei,Tamura,,"5' 5\"",135 lbs.,"63.0\"",Orthodox,10.0,8.0,0.0,
Jason,Tan,,"5' 10\"",170 lbs.,--,Orthodox,5.0,3.0,0.0,
Akihito,Tanaka,Kinniku Mantaro,--,--,--,Southpaw,2.0,2.0,0.0,
Michinori,Tanaka,,"5' 5\"",135 lbs.,"67.0\"",Orthodox,11.0,3.0,0.0,
Evan,Tanner,,"6' 0\"",185 lbs.,"74.0\"",Orthodox,32.0,8.0,0.0,
Kasey,Tanner,,--,135 lbs.,--,,6.0,0.0,0.0,
Manny,Tapia,The Mangler,"5' 5\"",135 lbs.,"67.0\"",Orthodox,12.0,14.0,1.0,
Gary,Tapusoa,,"5' 7\"",185 lbs.,--,,8.0,3.0,0.0,
Miesha,Tate,Cupcake,"5' 6\"",135 lbs.,"65.0\"",Orthodox,19.0,9.0,0.0,
Deividas,Taurosevicius,,"5' 9\"",145 lbs.,"68.0\"",Southpaw,17.0,5.0,0.0,
Thiago,Tavares,,"5' 7\"",145 lbs.,"70.0\"",Orthodox,21.0,7.0,1.0,
Jeremy,Tavares,,--,135 lbs.,--,,1.0,6.0,0.0,
Brad,Tavares,,"6' 1\"",185 lbs.,"74.0\"",Orthodox,19.0,9.0,0.0,
Ramon,Taveras,The Savage,--,145 lbs.,--,,7.0,1.0,0.0,
Paul,Taylor,Relentless,"6' 0\"",155 lbs.,"72.0\"",Orthodox,11.0,6.0,1.0,
Jesse,Taylor,JT Money,"6' 0\"",170 lbs.,"73.0\"",Orthodox,31.0,15.0,0.0,
Torrance,Taylor,,"5' 7\"",155 lbs.,--,,13.0,8.0,1.0,
Louis,Taylor,Handgunz,"5' 11\"",185 lbs.,--,Orthodox,13.0,4.0,0.0,
Anthony,Taylor,Pretty Boy,"5' 7\"",145 lbs.,--,,1.0,3.0,0.0,
Danielle,Taylor,Dynamite,"5' 0\"",115 lbs.,"60.0\"",Orthodox,9.0,4.0,0.0,
J.T,Taylor,The Outlaw,"5' 10\"",--,--,,7.0,7.0,0.0,
James,Te Huna,,"6' 2\"",185 lbs.,"75.0\"",Orthodox,16.0,9.0,0.0,
Shawn,Teed,,"6' 5\"",265 lbs.,--,Orthodox,5.0,2.0,0.0,
Glover,Teixeira,,"6' 2\"",205 lbs.,"76.0\"",Orthodox,33.0,9.0,0.0,
John,Teixeira,Macapa,"5' 7\"",145 lbs.,--,Orthodox,21.0,2.0,2.0,
Ewerton,Teixeira,,"6' 1\"",242 lbs.,--,,3.0,1.0,0.0,
Tra,Telligman,Trauma,"6' 2\"",233 lbs.,--,Orthodox,7.0,5.0,1.0,
Taneisha,Tennant,Triple Threat,"5' 7\"",145 lbs.,"70.0\"",Orthodox,5.0,1.0,0.0,
Herman,Terrado,,--,170 lbs.,--,,15.0,3.0,1.0,
Dave,Terrel,The Bionic,"5' 8\"",170 lbs.,--,Southpaw,7.0,7.0,0.0,
David,Terrell,The Soul Assassin,"6' 1\"",185 lbs.,--,Southpaw,6.0,2.0,0.0,
James,Terry,Intensity,"5' 10\"",170 lbs.,--,Orthodox,19.0,9.0,0.0,
Jeff,Terry,,"6' 2\"",205 lbs.,--,,2.0,3.0,0.0,
David,Teymur,,"5' 9\"",155 lbs.,"73.0\"",Southpaw,8.0,2.0,0.0,
Daniel,Teymur,Kid Dynamite,"5' 5\"",145 lbs.,"69.0\"",Orthodox,7.0,4.0,0.0,
Motonobu,Tezuka,,"5' 7\"",135 lbs.,--,Southpaw,28.0,12.0,7.0,
Jason,Thacker,,"5' 10\"",185 lbs.,--,Orthodox,0.0,1.0,0.0,
Brandon,Thatch,Rukus,"6' 2\"",170 lbs.,"74.0\"",Switch,11.0,5.0,0.0,
Elias,Theodorou,The Spartan,"6' 1\"",185 lbs.,"75.0\"",Orthodox,16.0,3.0,0.0,
Nik,Theotikos,,--,185 lbs.,--,Orthodox,6.0,2.0,0.0,
Paulo,Thiago,,"5' 11\"",170 lbs.,"74.0\"",Orthodox,18.0,9.0,0.0,
Din,Thomas,Dinyero,"5' 9\"",155 lbs.,--,Orthodox,26.0,9.0,0.0,
Ryan,Thomas,The Tank Engine,"6' 0\"",170 lbs.,--,Orthodox,20.0,8.0,0.0,
Noah,Thomas,,"5' 9\"",135 lbs.,--,Orthodox,14.0,7.0,0.0,
Joel,Thomas,The NIce Guy,"5' 10\"",170 lbs.,--,,5.0,2.0,0.0,
Treston,Thomison,,"5' 8\"",145 lbs.,--,,10.0,6.0,0.0,
Nick,Thompson,The Goat,"6' 1\"",170 lbs.,"74.0\"",Orthodox,38.0,14.0,1.0,
James,Thompson,The Colossus,"6' 5\"",265 lbs.,--,Orthodox,20.0,16.0,0.0,
Oli,Thompson,,"6' 1\"",242 lbs.,--,Orthodox,17.0,10.0,0.0,
Stephen,Thompson,Wonderboy,"6' 0\"",170 lbs.,"75.0\"",Orthodox,17.0,6.0,1.0,
Josh,Thomson,The Punk,"5' 10\"",155 lbs.,"71.0\"",Orthodox,22.0,9.0,0.0,
Simeon,Thoresen,The Grin,"6' 1\"",170 lbs.,"79.0\"",Orthodox,17.0,6.0,1.0,
Josh,Thornburg,,"6' 0\"",170 lbs.,--,,8.0,8.0,0.0,
Gleison,Tibau,,"5' 10\"",155 lbs.,"71.0\"",Southpaw,33.0,14.0,0.0,
Chris,Tickle,BadBoy,"5' 9\"",155 lbs.,--,,9.0,9.0,0.0,
Nolan,Ticman,,"5' 6\"",125 lbs.,--,Orthodox,4.0,3.0,0.0,
Darren,Till,The Gorilla,"6' 0\"",185 lbs.,"74.0\"",Southpaw,18.0,5.0,1.0,
Brett,Tillis,,--,145 lbs.,--,,0.0,0.0,0.0,
Denis,Tiuliulin,,"6' 1\"",185 lbs.,"77.0\"",Orthodox,11.0,7.0,0.0,
Ryan,Tobar,,--,155 lbs.,--,,3.0,3.0,0.0,
Andrew,Todhunter,The Sniper,"6' 0\"",185 lbs.,--,Switch,8.0,0.0,0.0,
Dusko,Todorovic,Thunder,"6' 1\"",185 lbs.,"74.0\"",Orthodox,12.0,4.0,0.0,
Tuco,Tokkos,,"6' 4\"",205 lbs.,"75.0\"",Orthodox,7.0,3.0,0.0,
Hideo,Tokoro,,"5' 7\"",135 lbs.,--,Orthodox,34.0,29.0,2.0,
Anatoly,Tokov,,"5' 10\"",185 lbs.,--,,25.0,2.0,0.0,
Kazuki,Tokudome,,"5' 11\"",155 lbs.,"73.0\"",Southpaw,18.0,7.0,1.0,
Tyler,Toner,,"5' 8\"",145 lbs.,"70.0\"",Orthodox,15.0,7.0,0.0,
James,Toney,Lights Out,"5' 9\"",220 lbs.,--,Orthodox,0.0,1.0,0.0,
Masanori,Tonooka,,"5' 8\"",185 lbs.,--,Orthodox,1.0,2.0,0.0,
Carl,Toomey,,--,--,--,,3.0,3.0,0.0,
Ilia,Topuria,El Matador,"5' 7\"",145 lbs.,"69.0\"",Orthodox,14.0,0.0,0.0,
Anthony,Torres,The Crush,"5' 8\"",170 lbs.,--,Orthodox,5.0,3.0,0.0,
Miguel,Torres,,"5' 9\"",135 lbs.,"76.0\"",Orthodox,44.0,9.0,0.0,
Ronys,Torres,,"5' 7\"",155 lbs.,--,Orthodox,35.0,5.0,0.0,
Haven,Torres,,--,125 lbs.,--,,0.0,0.0,0.0,
Tecia,Torres,The Tiny Tornado,"5' 1\"",115 lbs.,"60.0\"",Orthodox,13.0,6.0,0.0,
Alex,Torres,Rolo,"5' 10\"",145 lbs.,--,Orthodox,5.0,4.0,0.0,
Abram,Torres,,"5' 10\"",170 lbs.,--,,4.0,3.0,0.0,
Jose,Torres,Shorty,"5' 4\"",125 lbs.,"65.0\"",Orthodox,8.0,1.0,0.0,
Desmond,Torres,,"5' 6\"",135 lbs.,"69.0\"",Orthodox,7.0,2.0,0.0,
Manuel,Torres,El Loco,"5' 10\"",155 lbs.,"73.0\"",,14.0,2.0,0.0,
Salim,Touahri,Grizzly,"5' 10\"",170 lbs.,"72.0\"",Orthodox,10.0,4.0,0.0,
Dequan,Townsend,The Tarantula,"6' 3\"",205 lbs.,"79.0\"",Orthodox,21.0,12.0,0.0,
Minoru,Toyonaga,,"5' 11\"",195 lbs.,--,Southpaw,2.0,5.0,0.0,
Slim,Trabelsi,,"6' 3\"",235 lbs.,--,,5.0,0.0,0.0,
Roberto,Traven,Spider,"6' 3\"",227 lbs.,--,Orthodox,6.0,4.0,1.0,
Bryan,Travers,,--,155 lbs.,--,,15.0,4.0,0.0,
Alexander,Trevino,,--,170 lbs.,--,,7.0,7.0,0.0,
Francisco,Trevino,Sitkayan,"5' 9\"",155 lbs.,"70.0\"",Orthodox,13.0,3.0,0.0,
Angelo,Trevino,Baby Monsta,"5' 11\"",170 lbs.,--,Switch,7.0,3.0,0.0,
Frank,Trigg,Twinkle Toes,"5' 9\"",170 lbs.,"71.0\"",Southpaw,21.0,9.0,0.0,
Francisco,Trinaldo,Massaranduba,"5' 9\"",170 lbs.,"70.0\"",Southpaw,28.0,9.0,0.0,
Damien,Trites,The Omen,"5' 11\"",165 lbs.,--,,7.0,6.0,0.0,
Michael,Trizano,The Lone Wolf,"5' 11\"",145 lbs.,"71.0\"",Orthodox,11.0,3.0,0.0,
Antonio,Trocoli,Malvado,"6' 5\"",205 lbs.,"82.0\"",Orthodox,12.0,3.0,0.0,
Tor,Troeng,The Hammer,"6' 2\"",185 lbs.,--,Orthodox,16.0,7.0,1.0,
Aaron,Trujillo,,"5' 5\"",125 lbs.,--,,0.0,1.0,0.0,
Reynaldo,Trujillo,The Truth,"5' 9\"",155 lbs.,--,,21.0,19.0,0.0,
Abel,Trujillo,Killa,"5' 8\"",155 lbs.,"70.0\"",Orthodox,15.0,8.0,0.0,
Arman,Tsarukyan,Ahalkalakets,"5' 7\"",155 lbs.,"72.0\"",Orthodox,20.0,3.0,0.0,
Rei,Tsuruya,,"5' 6\"",125 lbs.,"68.0\"",Orthodox,7.0,0.0,0.0,
Chris,Tuchscherer,The Crowbar,"6' 2\"",258 lbs.,"76.0\"",Orthodox,21.0,4.0,0.0,
Jon,Tuck,Super Saiyan,"5' 11\"",155 lbs.,"73.0\"",Orthodox,10.0,5.0,0.0,
Gavin,Tucker,Guv'nor,"5' 6\"",145 lbs.,"66.0\"",Southpaw,13.0,2.0,0.0,
Jumabieke,Tuerxun,The Wild Wolf,"5' 7\"",135 lbs.,--,Orthodox,19.0,4.0,1.0,
Tom,Tuggle,The Law,"6' 2\"",250 lbs.,--,Orthodox,0.0,3.0,0.0,
Blair,Tugman,,"6' 0\"",135 lbs.,--,,10.0,6.0,0.0,
Tai,Tuivasa,Bam Bam,"6' 2\"",264 lbs.,"75.0\"",Southpaw,15.0,5.0,0.0,
Zubaira,Tukhugov,Warrior,"5' 8\"",155 lbs.,"68.0\"",Orthodox,20.0,6.0,1.0,
Teila,Tuli,,"6' 0\"",430 lbs.,--,Orthodox,0.0,1.0,0.0,
Marco,Tulio,Robocop,--,185 lbs.,--,,9.0,1.0,0.0,
Nyamjargal,Tumendemberel,Art of Knockout,"5' 7\"",125 lbs.,"71.0\"",Orthodox,7.0,0.0,0.0,
Albert,Tumenov,Einstein,"5' 11\"",170 lbs.,"73.0\"",Orthodox,18.0,4.0,0.0,
Ricky,Turcios,,"5' 9\"",135 lbs.,"71.0\"",Orthodox,13.0,3.0,0.0,
Anton,Turkalj,The Pleasure Man,"6' 4\"",205 lbs.,"78.0\"",Orthodox,8.0,2.0,0.0,
Wellington,Turman,The Prodigy,"6' 0\"",170 lbs.,"72.0\"",Orthodox,18.0,7.0,0.0,
Courtney,Turner,,"6' 2\"",170 lbs.,--,,0.0,3.0,0.0,
Jalin,Turner,The Tarantula,"6' 3\"",155 lbs.,"77.0\"",Southpaw,13.0,7.0,0.0,
Austin,Tweedy,,"5' 9\"",155 lbs.,--,Orthodox,8.0,2.0,0.0,
Marcin,Tybura,Tybur,"6' 3\"",249 lbs.,"78.0\"",Orthodox,24.0,8.0,0.0,
Takeru,Uchida,,"5' 5\"",125 lbs.,"68.0\"",Southpaw,6.0,1.0,0.0,
Alberto,Uda,,"6' 3\"",185 lbs.,--,Orthodox,12.0,2.0,0.0,
Ryuki,Ueyama,,"5' 11\"",180 lbs.,--,Southpaw,12.0,18.0,5.0,
Christian,Uflacker,,"5' 11\"",170 lbs.,--,,5.0,0.0,0.0,
Andy,Uhrich,,"6' 0\"",170 lbs.,--,,11.0,6.0,0.0,
Tagir,Ulanbekov,,"5' 7\"",125 lbs.,"70.0\"",Southpaw,14.0,2.0,0.0,
Carlos,Ulberg,Black Jag,"6' 4\"",205 lbs.,"77.0\"",Orthodox,9.0,1.0,0.0,
Gasan,Umalatov,Cobra,"5' 11\"",170 lbs.,"71.0\"",Orthodox,17.0,4.0,2.0,
Jeremy,Umphries,,--,160 lbs.,--,,5.0,2.0,0.0,
Zach,Underwood,,"6' 2\"",185 lbs.,--,,13.0,7.0,0.0,
Caol,Uno,Uno Shoten,"5' 7\"",155 lbs.,"70.0\"",Southpaw,33.0,19.0,5.0,
Kengo,Ura,Uraken,"5' 9\"",165 lbs.,--,,14.0,12.0,2.0,
Logan,Urban,Hulk,"6' 0\"",170 lbs.,"72.0\"",Orthodox,5.0,1.0,0.0,
Hector,Urbina,El Toro,"5' 11\"",170 lbs.,"73.0\"",Orthodox,17.0,10.0,1.0,
Elias,Urbina,,"6' 3\"",185 lbs.,"77.0\"",Southpaw,3.0,1.0,0.0,
Gilbert,Urbina,The RGV Bad Boy,"6' 3\"",170 lbs.,"75.0\"",Orthodox,7.0,3.0,0.0,
Nick,Urso,,"5' 6\"",125 lbs.,"66.0\"",Southpaw,10.0,3.0,0.0,
Yasuhiro,Urushitani,,"5' 5\"",125 lbs.,--,Southpaw,21.0,8.0,6.0,
Sho Patrick,Usami,Savage,"5' 9\"",155 lbs.,"70.0\"",Orthodox,4.0,1.0,0.0,
Kamaru,Usman,The Nigerian Nightmare,"6' 0\"",170 lbs.,"76.0\"",Switch,20.0,3.0,0.0,
Mohammed,Usman,The Motor,"6' 2\"",239 lbs.,"79.0\"",Orthodox,10.0,2.0,0.0,
Darren,Uyenoyama,BC,"5' 6\"",125 lbs.,"65.0\"",Orthodox,10.0,6.0,0.0,
Richie,Vaculik,Vas,"5' 6\"",125 lbs.,"69.0\"",Orthodox,10.0,4.0,0.0,
Egidijus,Valavicius,,"6' 0\"",200 lbs.,--,Orthodox,29.0,12.0,0.0,
Genaro,Valdez,Rayadito,"5' 9\"",155 lbs.,"72.0\"",Orthodox,10.0,3.0,0.0,
Charlie,Valencia,,"5' 3\"",135 lbs.,"64.0\"",Orthodox,12.0,7.0,0.0,
Victor,Valenzuela,Joe Boxer,"5' 10\"",155 lbs.,--,,13.0,6.0,2.0,
Ivan,Valenzuela,Bam Bam,"6' 2\"",185 lbs.,"77.0\"",Orthodox,8.0,2.0,0.0,
Timur,Valiev,Lucky,"5' 6\"",135 lbs.,"67.0\"",Orthodox,18.0,3.0,0.0,
Victor,Valimaki,The Matrix,"6' 0\"",205 lbs.,--,Orthodox,18.0,10.0,0.0,
Andrew,Valladerez,,--,135 lbs.,--,,5.0,7.0,0.0,
Kevin,Vallejos,El Chino,--,145 lbs.,--,,11.0,0.0,0.0,
Isaac,Vallie-Flagg,,"5' 8\"",155 lbs.,"70.0\"",Orthodox,16.0,7.0,1.0,
Joshua,Van,The Fearless,"5' 5\"",125 lbs.,"65.0\"",Orthodox,8.0,1.0,0.0,
Mike,van Arsdale,,"6' 2\"",205 lbs.,--,Switch,8.0,5.0,0.0,
Matt,Van Buren,Gutter,"6' 5\"",205 lbs.,--,,7.0,6.0,0.0,
Ron,van Clief,The Black Dragon,"5' 10\"",190 lbs.,--,Orthodox,0.0,1.0,0.0,
Lloyd,Van Dams,,"6' 1\"",240 lbs.,--,Southpaw,0.0,1.0,0.0,
Cameron,VanCamp,Jumpman,"6' 2\"",155 lbs.,"74.0\"",Switch,15.0,7.0,1.0,
Chad,Vance,,"6' 0\"",185 lbs.,--,Orthodox,7.0,5.0,0.0,
Jared,Vanderaa,,"6' 4\"",265 lbs.,"80.0\"",Orthodox,12.0,10.0,0.0,
Austin,Vanderford,AK-47,"5' 11\"",170 lbs.,--,Orthodox,4.0,0.0,0.0,
Lando,Vannata,Groovy,"5' 9\"",155 lbs.,"71.0\"",Orthodox,12.0,7.0,2.0,
Paige,VanZant,12 Gauge,"5' 4\"",115 lbs.,"65.0\"",Orthodox,8.0,5.0,0.0,
Paul,Varelans,The Polar Bear,"6' 8\"",300 lbs.,--,Orthodox,9.0,9.0,0.0,
Kazula,Vargas,,"5' 8\"",155 lbs.,"71.0\"",Southpaw,12.0,5.0,0.0,
Jamie,Varner,,"5' 8\"",155 lbs.,"71.0\"",Orthodox,21.0,11.0,1.0,
Guilherme,Vasconcelos,Bomba,"6' 0\"",185 lbs.,--,Orthodox,9.0,4.0,0.0,
Linton,Vassell,The Swarm,"6' 4\"",205 lbs.,--,,18.0,5.0,0.0,
Billy,Vaughan,,"5' 6\"",155 lbs.,--,,12.0,17.0,0.0,
Yuri,Vaulin,,"6' 4\"",197 lbs.,--,Southpaw,0.0,1.0,0.0,
Javier,Vazquez,Showtime,"5' 7\"",145 lbs.,"69.0\"",Southpaw,16.0,5.0,0.0,
Manny,Vazquez,,"5' 10\"",125 lbs.,"72.0\"",Orthodox,11.0,2.0,0.0,
Matt,Veach,,"5' 11\"",155 lbs.,--,Orthodox,17.0,5.0,0.0,
Joe,Vedepo,The Doctor,"6' 0\"",185 lbs.,--,Orthodox,18.0,9.0,0.0,
Kelly,Velasco,Killer,"5' 9\"",135 lbs.,--,Orthodox,2.0,1.0,0.0,
Greg,Velasco,The Viking King,--,--,--,,6.0,0.0,0.0,
Cain,Velasquez,,"6' 1\"",240 lbs.,"77.0\"",Orthodox,14.0,3.0,0.0,
David,Velasquez,Little,"5' 5\"",145 lbs.,--,Orthodox,10.0,10.0,0.0,
Bojan,Velickovic,Serbian Steel,"6' 0\"",170 lbs.,"76.0\"",Southpaw,15.0,6.0,1.0,
Karlos,Vemola,,"6' 0\"",185 lbs.,"75.0\"",Orthodox,17.0,5.0,0.0,
Luigi,Vendramini,The Italian Stallion,"5' 8\"",155 lbs.,"73.0\"",Orthodox,9.0,3.0,0.0,
Jerrel,Venetiaan,,"6' 1\"",195 lbs.,--,Orthodox,4.0,3.0,0.0,
Scott,Ventimiglia,Meant to Kill Ya,"5' 11\"",185 lbs.,--,,14.0,6.0,1.0,
Brandon,Vera,The Truth,"6' 3\"",230 lbs.,"78.0\"",Orthodox,15.0,7.0,0.0,
Kerry,Vera,,"5' 7\"",135 lbs.,--,Orthodox,2.0,0.0,0.0,
Marlon,Vera,Chito,"5' 8\"",135 lbs.,"70.0\"",Switch,20.0,8.0,1.0,
Isis,Verbeek,Fight Queen,--,115 lbs.,--,,4.0,1.0,0.0,
Ernie,Verdicia,,"5' 11\"",199 lbs.,--,Orthodox,0.0,1.0,0.0,
Joe,Veres,,"5' 7\"",155 lbs.,--,Orthodox,4.0,3.0,0.0,
Nikolay,Veretennikov,,"6' 1\"",170 lbs.,"74.0\"",Orthodox,9.0,4.0,0.0,
CJ,Vergara,,"5' 6\"",125 lbs.,"68.0\"",Orthodox,11.0,4.0,1.0,
Renato,Verissimo,Charuto,"6' 1\"",170 lbs.,--,Orthodox,7.0,5.0,0.0,
Bryan,Vetell,,"6' 3\"",265 lbs.,--,Southpaw,4.0,3.0,0.0,
Marvin,Vettori,The Italian Dream,"6' 0\"",185 lbs.,"74.0\"",Southpaw,19.0,7.0,1.0,
Hugo,Viana,Wolverine,"5' 6\"",135 lbs.,"67.0\"",Orthodox,8.0,4.0,0.0,
Guilherme,Viana,,"6' 4\"",205 lbs.,--,,7.0,3.0,0.0,
Polyana,Viana,Dama de Ferro,"5' 5\"",115 lbs.,"67.0\"",Orthodox,13.0,5.0,0.0,
Vitor,Vianna,,--,205 lbs.,--,Orthodox,12.0,3.0,1.0,
James,Vick,The Texecutioner,"6' 3\"",155 lbs.,"76.0\"",Orthodox,13.0,5.0,0.0,
Tamires,Vidal,Tractor,"5' 6\"",135 lbs.,"68.0\"",Orthodox,7.0,1.0,0.0,
Milton,Vieira,Miltinho,"6' 0\"",145 lbs.,--,Orthodox,13.0,8.0,2.0,
Reginaldo,Vieira,,"5' 7\"",135 lbs.,"65.0\"",Orthodox,13.0,5.0,0.0,
Ketlen,Vieira,Fenomeno,"5' 8\"",135 lbs.,"68.0\"",Orthodox,14.0,3.0,0.0,
Rodolfo,Vieira,,"6' 0\"",185 lbs.,"73.0\"",Orthodox,9.0,2.0,0.0,
Steve,Vigneault,Lionheart,"5' 10\"",185 lbs.,--,Orthodox,12.0,6.0,0.0,
Alejandro,Villalobos,,"5' 7\"",145 lbs.,--,,17.0,5.0,0.0,
DeMarco,Villalona,,"5' 9\"",185 lbs.,--,,1.0,3.0,0.0,
