First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Josh,Emmett,CC0,"5' 6\"",145 lbs.,"70.0\"",Orthodox,18.0,4.0,0.0,
Marius,Enache,,"5' 11\"",155 lbs.,--,,3.0,3.0,0.0,
Kevin,Engel,The Hitman,"6' 2\"",170 lbs.,--,,5.0,1.0,0.0,
Kolton,Englund,White Assassin,"5' 10\"",155 lbs.,"69.0\"",Orthodox,9.0,4.0,0.0,
Oliver,Enkamp,,"6' 0\"",170 lbs.,"77.0\"",Switch,7.0,2.0,0.0,
Alex,Enlund,,"5' 10\"",145 lbs.,--,Orthodox,14.0,2.0,0.0,
Kenny,Ento,Tha' Dragon,"6' 2\"",192 lbs.,--,,14.0,15.0,0.0,
Ian,Entwistle,Enty,"5' 5\"",135 lbs.,--,Orthodox,9.0,3.0,0.0,
Andy,Enz,Tank Mode,"6' 3\"",185 lbs.,"78.0\"",Orthodox,10.0,4.0,0.0,
Won Jin,Eoh,,"5' 7\"",160 lbs.,--,Orthodox,5.0,5.0,1.0,
Josh,Epps,,--,130 lbs.,--,,6.0,7.0,0.0,
Steve,Erceg,Astroboy,"5' 8\"",125 lbs.,"68.0\"",Orthodox,10.0,1.0,0.0,
Tom,Erikson,The Big Cat,"6' 3\"",280 lbs.,--,Orthodox,9.0,4.0,1.0,
Konstantin,Erokhin,,"5' 11\"",230 lbs.,--,Orthodox,9.0,3.0,0.0,
Julian,Erosa,Juicy J,"6' 1\"",145 lbs.,"74.0\"",Southpaw,28.0,12.0,0.0,
Jarno,Errens,,"5' 11\"",145 lbs.,"73.0\"",Orthodox,13.0,4.0,1.0,
Nick,Ertl,,"5' 9\"",155 lbs.,--,,8.0,6.0,0.0,
Chel,Erwin-Davis,The First Sun,"6' 0\"",170 lbs.,--,,5.0,1.0,0.0,
Bobby,Escalante,,--,130 lbs.,--,,5.0,6.0,0.0,
Eric,Esch,Butterbean,"5' 11\"",350 lbs.,--,Orthodox,15.0,10.0,1.0,
Pro,Escobedo,,--,205 lbs.,--,,1.0,0.0,0.0,
Cole,Escovedo,Apache Kid,"5' 7\"",135 lbs.,"72.0\"",Orthodox,17.0,9.0,0.0,
Efrain,Escudero,Hecho En Mexico,"5' 9\"",155 lbs.,"71.0\"",Orthodox,28.0,12.0,0.0,
Evan,Esguerra,,--,145 lbs.,--,,8.0,7.0,0.0,
Carla,Esparza,Cookie Monster,"5' 1\"",115 lbs.,"63.0\"",Orthodox,20.0,7.0,0.0,
Juan,Espino,El Guapo,"6' 3\"",255 lbs.,"80.0\"",,11.0,2.0,0.0,
Jordan,Espinosa,The Gamer,"5' 6\"",125 lbs.,"69.0\"",Orthodox,15.0,9.0,0.0,
Jodie,Esquibel,,"5' 1\"",115 lbs.,"64.0\"",Orthodox,6.0,6.0,0.0,
Rafael,Estevam,Macapa,"5' 8\"",125 lbs.,"69.0\"",Orthodox,11.0,0.0,0.0,
Achilles,Estremadura,,"5' 10\"",155 lbs.,"68.0\"",Orthodox,7.0,1.0,0.0,
Shaun,Etchell,The Buzzsaw,"5' 7\"",125 lbs.,"68.0\"",Switch,7.0,3.0,0.0,
Terry,Etim,,"6' 1\"",155 lbs.,"73.0\"",Orthodox,16.0,5.0,0.0,
Fred,Ettish,,"6' 0\"",180 lbs.,--,Southpaw,1.0,1.0,0.0,
Scott,Ettling,,--,135 lbs.,--,,4.0,2.0,0.0,
Sijara,Eubanks,SarJ,"5' 4\"",125 lbs.,"67.0\"",Orthodox,8.0,7.0,0.0,
Billy,Evangelista,,"5' 8\"",155 lbs.,"68.0\"",Orthodox,13.0,3.0,0.0,
Rashad,Evans,Suga,"6' 0\"",205 lbs.,"75.0\"",Orthodox,19.0,8.0,1.0,
Doug,Evans,,"5' 9\"",155 lbs.,--,Orthodox,13.0,10.0,0.0,
Ashlee,Evans-Smith,Rebel Girl,"5' 8\"",135 lbs.,"67.0\"",Orthodox,6.0,6.0,0.0,
Dan,Evensen,The Viking,"6' 3\"",250 lbs.,--,Orthodox,11.0,4.0,0.0,
Tonya,Evinger,Triple Threat,"5' 7\"",135 lbs.,"70.0\"",Orthodox,19.0,8.0,0.0,
Movsar,Evloev,,"5' 7\"",145 lbs.,"72.0\"",Orthodox,17.0,0.0,0.0,
Andre,Ewell,Mr. Highlight,"5' 8\"",145 lbs.,"75.0\"",Southpaw,17.0,9.0,0.0,
Neal,Ewing,,--,185 lbs.,--,,6.0,0.0,0.0,
Jessica,Eye,Evil,"5' 6\"",125 lbs.,"66.0\"",Orthodox,15.0,11.0,0.0,
Edward,Faaloloto,,--,155 lbs.,"70.0\"",,2.0,5.0,0.0,
Urijah,Faber,The California Kid,"5' 6\"",135 lbs.,"67.0\"",Orthodox,35.0,11.0,0.0,
Melinda,Fabian,,"5' 6\"",125 lbs.,"66.0\"",,4.0,4.0,2.0,
Wagnney,Fabiano,The Silencer,"5' 6\"",145 lbs.,"69.0\"",Southpaw,16.0,4.0,0.0,
Bartosz,Fabinski,The Butcher,"6' 0\"",170 lbs.,"75.0\"",Orthodox,15.0,5.0,0.0,
Ron,Faircloth,,"5' 9\"",205 lbs.,--,Orthodox,33.0,20.0,0.0,
Jason,Fairn,,"6' 1\"",230 lbs.,--,,4.0,5.0,0.0,
Zarah,Fairn,Infinite,"5' 8\"",135 lbs.,"72.0\"",Orthodox,6.0,5.0,0.0,
Rinat,Fakhretdinov,Gladiator,"6' 0\"",170 lbs.,"74.0\"",Orthodox,21.0,1.0,0.0,
Maiquel,Falcao,Big Rig,"5' 11\"",185 lbs.,--,Orthodox,37.0,10.0,0.0,
Pedro,Falcao,Pedrinho,"5' 6\"",135 lbs.,"66.0\"",Orthodox,15.0,3.0,0.0,
Brodie,Farber,,"6' 1\"",170 lbs.,--,Orthodox,16.0,7.0,0.0,
Joao Paulo,Faria,,"5' 9\"",155 lbs.,--,,1.0,1.0,0.0,
Kalindra,Faria,,"5' 7\"",125 lbs.,--,Switch,18.0,8.0,1.0,
Chance,Farrar,,"5' 9\"",145 lbs.,--,Southpaw,8.0,3.0,0.0,
Rico,Farrington,The Triggerman,"6' 4\"",170 lbs.,"79.0\"",Southpaw,7.0,3.0,0.0,
Kelly,Faszholz,,"5' 8\"",135 lbs.,--,Orthodox,4.0,2.0,0.0,
Rodney,Faverus,,"6' 0\"",215 lbs.,--,Southpaw,25.0,20.0,3.0,
Paul,Felder,The Irish Dragon,"5' 11\"",155 lbs.,"70.0\"",Orthodox,17.0,6.0,0.0,
Carlos,Felipe,Boi,"6' 0\"",245 lbs.,"75.0\"",Orthodox,11.0,2.0,0.0,
JP,Felty,,--,170 lbs.,--,,4.0,5.0,0.0,
Feng,Pengchao,,--,135 lbs.,--,,15.0,9.0,1.0,
Kevin,Ferguson,Kimbo Slice,"6' 2\"",235 lbs.,"77.0\"",Orthodox,5.0,2.0,0.0,
Rhadi,Ferguson,,"5' 7\"",205 lbs.,--,,3.0,0.0,0.0,
Tony,Ferguson,El Cucuy,"5' 11\"",155 lbs.,"76.0\"",Orthodox,26.0,8.0,0.0,
Josh,Ferguson,Taz,"5' 5\"",125 lbs.,--,Orthodox,10.0,5.0,0.0,
CJ,Fernandes,,"6' 2\"",170 lbs.,--,,14.0,8.0,3.0,
Bibiano,Fernandes,,"5' 7\"",139 lbs.,--,Orthodox,20.0,3.0,0.0,
Gabriella,Fernandes,Gabi,"5' 6\"",125 lbs.,"66.0\"",Southpaw,8.0,3.0,0.0,
Emily,Fernandez,,--,--,--,,0.0,0.0,0.0,
Lucas,Fernando,,--,185 lbs.,--,,9.0,1.0,0.0,
Alexandre,Ferreira,Cacareco,"5' 7\"",205 lbs.,--,Orthodox,18.0,6.0,0.0,
Cezar,Ferreira,Mutante,"6' 1\"",185 lbs.,"78.0\"",Southpaw,13.0,8.0,0.0,
Diego,Ferreira,,"5' 9\"",155 lbs.,"74.0\"",Orthodox,18.0,5.0,0.0,
Erisson,Ferreira,Gato,"5' 6\"",125 lbs.,"70.0\"",Orthodox,12.0,2.0,0.0,
Brunno,Ferreira,The Hulk,"5' 10\"",185 lbs.,"72.0\"",Orthodox,10.0,1.0,0.0,
Scott,Ferrozzo,The Pitbull,"5' 11\"",323 lbs.,--,Orthodox,4.0,2.0,0.0,
Timo,Feucht,,"6' 3\"",205 lbs.,"79.0\"",Orthodox,8.0,1.0,0.0,
Andre,Fialho,,"6' 0\"",170 lbs.,"74.0\"",Orthodox,16.0,7.0,0.0,
Drew,Fickett,The Master,"5' 10\"",155 lbs.,"70.0\"",Orthodox,42.0,21.0,0.0,
Scott,Fiedler,,"6' 4\"",235 lbs.,--,Orthodox,0.0,1.0,0.0,
Ron,Fields,Killing,"6' 2\"",200 lbs.,--,Orthodox,28.0,32.0,1.0,
Michal,Figlak,Mad Dog,"5' 10\"",155 lbs.,"70.0\"",Orthodox,8.0,1.0,0.0,
Deiveson,Figueiredo,Deus da Guerra,"5' 5\"",125 lbs.,"68.0\"",Orthodox,21.0,3.0,1.0,
Francisco,Figueiredo,Sniper,"5' 6\"",125 lbs.,"68.0\"",Southpaw,13.0,5.0,1.0,
Anthony,Figueroa,,"5' 4\"",135 lbs.,--,Orthodox,11.0,8.0,1.0,
Edwin,Figueroa,El Feroz,"5' 7\"",135 lbs.,"69.0\"",Orthodox,9.0,5.0,0.0,
Paulo,Filho,,"5' 8\"",185 lbs.,--,Southpaw,23.0,6.0,3.0,
Jafel,Filho,Pastor,"5' 7\"",125 lbs.,"68.0\"",Orthodox,15.0,3.0,0.0,
Andre,Fili,Touchy,"5' 11\"",145 lbs.,"74.0\"",Orthodox,22.0,10.0,0.0,
Mirko,Filipovic,Cro Cop,"6' 2\"",230 lbs.,"73.0\"",Southpaw,35.0,11.0,2.0,
Brady,Fink,,"6' 0\"",183 lbs.,--,Orthodox,2.0,3.0,0.0,
Jesse,Finney,,"6' 0\"",170 lbs.,--,,5.0,1.0,0.0,
Jan,Finney,Cuddles,"5' 8\"",135 lbs.,--,Orthodox,11.0,12.0,0.0,
Luigi,Fioravanti,,"5' 8\"",170 lbs.,"70.0\"",Orthodox,26.0,15.0,0.0,
Nick,Fiore,,"5' 10\"",155 lbs.,"72.0\"",Orthodox,6.0,2.0,0.0,
Manon,Fiorot,The Beast,"5' 7\"",125 lbs.,"65.0\"",Orthodox,10.0,1.0,0.0,
Luiz,Firmino,Buscape,"5' 6\"",154 lbs.,--,Orthodox,19.0,8.0,0.0,
Spencer,Fisher,The King,"5' 7\"",155 lbs.,"68.0\"",Southpaw,24.0,9.0,0.0,
Chris,Fishgold,,"5' 8\"",145 lbs.,"68.0\"",Orthodox,18.0,4.0,1.0,
Bryanna,Fissori,,"5' 4\"",145 lbs.,--,,2.0,4.0,0.0,
Jon,Fitch,,"6' 0\"",170 lbs.,"74.0\"",Orthodox,30.0,7.0,1.0,
Isi,Fitikefu,Doxz,"5' 10\"",205 lbs.,--,,6.0,0.0,0.0,
Rafael,Fiziev,Ataman,"5' 8\"",155 lbs.,"71.0\"",Switch,12.0,2.0,0.0,
Colin,Fletcher,The Freakshow,"6' 2\"",155 lbs.,--,Orthodox,14.0,8.0,0.0,
AJ,Fletcher,The Ghost,"5' 10\"",170 lbs.,"67.0\"",Switch,10.0,2.0,0.0,
Jimmy,Flick,The Brick,"5' 7\"",125 lbs.,"68.0\"",Orthodox,16.0,7.0,0.0,
Luke,Flores,,"6' 0\"",155 lbs.,"73.0\"",Southpaw,9.0,2.0,0.0,
Ty,Flores,Big Medicine,"6' 3\"",205 lbs.,"73.0\"",Switch,7.0,3.0,0.0,
